F:\Uni\Simulations\SwarmSimulation
4973,0,3.000000e-01,0,0,0[-0.000654413389977624 -0.00031889687357068;-0.000658721731919808 -0.000369089462475987;-0.000666636991190888 -0.000310454119862314],[4.37426781051935e-05 9.37870432022707e-53;4.46222833729232e-05 -9.23517678793e-52;4.18815371083513e-05 4.18740428713766e-52]
5018,0,3.000000e-01,0,0,0[-0.000652462242996733 -0.00031889687357068;-0.000656732030925052 -0.000369089462475987;-0.000664780975143707 -0.000310454119862314],[4.33605861443531e-05 9.18751502556993e-53;4.42173768709238e-05 -9.05534485530668e-52;4.12464793720167e-05 4.1072652729792e-52]
5068,0,3.000000e-01,0,0,0[-0.000650357706693534 -0.00031889687357068;-0.000654586685769992 -0.000369089462475987;-0.000662789287899192 -0.000310454119862314],[4.29532516868504e-05 8.98596279048271e-53;4.3786153871689e-05 -8.8680478644848e-52;4.06500203227989e-05 4.02420296174728e-52]
5132,0,3.000000e-01,0,0,0[-0.000647641793307798 -0.00031889687357068;-0.000651819375176692 -0.000369089462475987;-0.000660231330882584 -0.000310454119862314],[4.24341637018916e-05 8.73224927207807e-53;4.32372075438105e-05 -8.63493185332956e-52;3.99662107618093e-05 3.92129622402072e-52]
5165,0,3.000000e-01,0,0,0[-0.000646250108877714 -0.00031889687357068;-0.000650401670012325 -0.000369089462475987;-0.000658922705618799 -0.000310454119862314],[4.21759217618353e-05 8.60812208305708e-53;4.29644974113116e-05 -8.52231257591198e-52;3.96587585144205e-05 3.87184153293589e-52]
5224,0,3.000000e-01,0,0,0[-0.00064374740492436 -0.00031889687357068;-0.000647853191377909 -0.000369089462475987;-0.000656575338852201 -0.000310454119862314],[4.17134298797121e-05 8.38742469286504e-53;4.24763722749306e-05 -8.32288035065079e-52;3.91243714180539e-05 3.78441307150323e-52]
5265,0,3.000000e-01,0,0,0[-0.000642049366911864 -0.00031889687357068;-0.000646124546306406 -0.000369089462475987;-0.000654984796184648 -0.000310454119862314],[4.14074862090754e-05 8.24357761911857e-53;4.21538542906187e-05 -8.19381079021079e-52;3.87861597249123e-05 3.72800147972294e-52]
5331,0,3.000000e-01,0,0,0[-0.000639348569861616 -0.00031889687357068;-0.000643376196070864 -0.000369089462475987;-0.00065245972951926 -0.000310454119862314],[4.09247249676465e-05 8.01864039790858e-53;4.16452904130614e-05 -7.99264342105418e-52;3.82619119035608e-05 3.64020355054991e-52]
5372,0,2.500000e-01,0,0,0[-0.000637756131493013 -0.00031889687357068;-0.000641756246916515 -0.000369089462475987;-0.000650982027452989 -0.000310454119862314],[3.88323873208531e-05 7.16896831335427e-53;3.9503251266766e-05 -7.15556842046303e-52;3.60344865544617e-05 3.26059790037262e-52]
5425,0,2.500000e-01,0,0,0[-0.000635801826251487 -0.00031889687357068;-0.000639768969846425 -0.000369089462475987;-0.000649076864282302 -0.000310454119862314],[3.68780156373785e-05 6.37835857838504e-53;3.75001986943343e-05 -6.38023466627111e-52;3.59506978272763e-05 2.90959092718904e-52]
5466,0,2.500000e-01,0,0,0[-0.000634365265024981 -0.00031889687357068;-0.000638308558171741 -0.000369089462475987;-0.000647643745797077 -0.000310454119862314],[3.59132086745275e-05 5.9909467635743e-53;3.65094562319647e-05 -6.00124791485598e-52;3.58271421124255e-05 2.73817480448368e-52]
5514,0,2.500000e-01,0,0,0[-0.000632649542401797 -0.00031889687357068;-0.000636564875116058 -0.000369089462475987;-0.000645897350580723 -0.000310454119862314],[3.50176262326416e-05 5.63389478524904e-53;3.55882942190097e-05 -5.65178873226885e-52;3.56436489875452e-05 2.58008282209026e-52]
5575,0,2.000000e-01,0,0,0[-0.000630749360578093 -0.00031889687357068;-0.000634634729087196 -0.000369089462475987;-0.000643937235193847 -0.000310454119862314],[3.16669589315361e-05 4.51627149801594e-53;3.21663191729087e-05 -4.53458893870349e-52;3.26657652877979e-05 2.07072493060064e-52]
5624,0,2.000000e-01,0,0,0[-0.000629274756757046 -0.00031889687357068;-0.000633137386325235 -0.000369089462475987;-0.000642406036698226 -0.000310454119862314],[3.0096429777674e-05 3.99577748651321e-53;3.05605279501439e-05 -4.01345373868584e-52;3.12515180968641e-05 1.83298511064421e-52]
5665,0,2.000000e-01,0,0,0[-0.000628048148722509 -0.00031889687357068;-0.000631892175331343 -0.000369089462475987;-0.00064112765667146 -0.000310454119862314],[2.91997762991053e-05 3.70083668245178e-53;2.96426253889202e-05 -3.71747812131137e-52;3.04322242768548e-05 1.69784918141703e-52]
5715,0,2.000000e-01,0,0,0[-0.000626627078545106 -0.00031889687357068;-0.000630449934393007 -0.000369089462475987;-0.000639642181576147 -0.000310454119862314],[2.84240058435161e-05 3.44781105617861e-53;2.88474598305536e-05 -3.46286366761471e-52;2.97122221414264e-05 1.5814803485961e-52]
5764,0,2.000000e-01,0,0,0[-0.000625260192185584 -0.00031889687357068;-0.000629062995797384 -0.000369089462475987;-0.000638301228645097 -0.000310454119862314],[2.78979334966149e-05 3.27860077998445e-53;2.83071964505616e-05 -3.29177990240467e-52;2.73686363404823e-05 1.50315302129009e-52]
5816,0,2.000000e-01,0,0,0[-0.000623857587517088 -0.00031889687357068;-0.000627640110077789 -0.000369089462475987;-0.000636986688759231 -0.000310454119862314],[2.75007029332986e-05 3.15308210567001e-53;2.78983510903147e-05 -3.16562723359134e-52;2.5774027213206e-05 1.44552039097383e-52]
5872,0,2.000000e-01,0,0,0[-0.000622308796304573 -0.00031889687357068;-0.0006260692528108 -0.000369089462475987;-0.000635583404783824 -0.000310454119862314],[2.71685173724244e-05 3.05047341369698e-53;2.7555594713435e-05 -3.06439760221508e-52;2.46160649390375e-05 1.39958797302672e-52]
5913,0,2.000000e-01,0,0,0[-0.000621202564672773 -0.00031889687357068;-0.000624947413596243 -0.000369089462475987;-0.000634595687201516 -0.000310454119862314],[2.69860399112756e-05 2.99573803834333e-53;2.73667801098725e-05 -3.01229146629656e-52;2.40949411777971e-05 1.37626507214995e-52]
5978,0,2.000000e-01,0,0,0[-0.000619464977381708 -0.00031889687357068;-0.000623185675986047 -0.000369089462475987;-0.000633070076089812 -0.000310454119862314],[2.67342459695478e-05 2.92167509440635e-53;2.71058189979643e-05 -2.94372940410877e-52;2.34728136674837e-05 1.34591726897966e-52]
6013,0,2.000000e-01,0,0,0[-0.00061853312204744 -0.00031889687357068;-0.000622240966807628 -0.000369089462475987;-0.000632255900372976 -0.000310454119862314],[2.66216526532617e-05 2.88962076291824e-53;2.69888669210304e-05 -2.91567531384621e-52;2.32597296332106e-05 1.333792314587e-52]
6081,0,2.000000e-01,0,0,0[-0.000616736624472198 -0.00031889687357068;-0.000620420047576165 -0.000369089462475987;-0.000630697718265694 -0.000310454119862314],[2.64158099822794e-05 2.83177520913491e-53;2.67749075057573e-05 -2.8662126887123e-52;2.29116047975768e-05 1.3126377471015e-52]
6115,0,2.000000e-01,0,0,0[-0.000615841735481755 -0.00031889687357068;-0.000619513078116437 -0.000369089462475987;-0.000629923083001145 -0.000310454119862314],[2.6322910627331e-05 2.80631469071545e-53;2.66782542696334e-05 -2.84546638652352e-52;2.27856807439316e-05 1.30396646669119e-52]
6182,0,2.000000e-01,0,0,0[-0.000614115929076022 -0.00031889687357068;-0.000617764287441675 -0.000369089462475987;-0.000628433781778158 -0.000310454119862314],[2.61478322982547e-05 2.75873867194722e-53;2.64960688154382e-05 -2.80729667439253e-52;2.25645231648738e-05 1.28813678615289e-52]
6217,0,2.000000e-01,0,0,0[-0.000613177987441735 -0.00031889687357068;-0.000616813943571053 -0.000369089462475987;-0.00062762521431275 -0.000310454119862314],[2.6057203452599e-05 2.73451126809243e-53;2.64017532450782e-05 -2.78841590246583e-52;2.24630256095798e-05 1.28042464062076e-52]
6277,0,1.500000e-01,0,0,0[-0.000611785113379734 -0.00031889687357068;-0.000615403262530249 -0.000369089462475987;-0.000626454083684503 -0.000310454119862314],[2.36057394691712e-05 2.18046922079096e-53;2.39075233230133e-05 -2.22886196108346e-52;1.98477416221261e-05 1.02437120766659e-52]
6317,0,1.500000e-01,0,0,0[-0.000610857387966769 -0.00031889687357068;-0.000614463889340198 -0.000369089462475987;-0.000625682922927945 -0.000310454119862314],[2.26314582780757e-05 1.9612006791135e-53;2.29156007382067e-05 -2.00912072474961e-52;1.88121315249672e-05 9.24102396047117e-53]
6367,0,1.500000e-01,0,0,0[-0.000609767967725037 -0.00031889687357068;-0.000613361050325585 -0.000369089462475987;-0.000624786979511544 -0.000310454119862314],[2.17870750571103e-05 1.77191804451116e-53;2.20554341353943e-05 -1.82086234874564e-52;1.79177747138402e-05 8.38440936403285e-53]
6416,0,1.000000e-01,0,0,0[-0.000608819347183941 -0.00031889687357068;-0.000612401247453607 -0.000369089462475987;-0.000624035657357301 -0.000310454119862314],[1.93581802214693e-05 1.35457790717503e-53;1.95863742855275e-05 -1.39451959020214e-52;1.53319784214522e-05 6.42540166930233e-53]
6466,0,1.000000e-01,0,0,0[-0.000607930300888921 -0.00031889687357068;-0.00061150211277692 -0.000369089462475987;-0.000623352890845947 -0.000310454119862314],[1.77798407050511e-05 1.08408716964597e-53;1.79815960242092e-05 -1.11904016124294e-52;1.36544968227173e-05 5.16100389426884e-53]
6522,0,1.000000e-01,0,0,0[-0.000607012889404547 -0.00031889687357068;-0.000610574635501043 -0.000369089462475987;-0.000622665954179846 -0.000310454119862314],[1.66824303662359e-05 8.96744854796571e-54;1.68654691320366e-05 -9.29210687056851e-53;1.24914210181981e-05 4.29134054682168e-53]
6584,0,1.000000e-01,0,0,0[-0.000606024566790749 -0.00031889687357068;-0.000609575772207778 -0.000369089462475987;-0.000621939993002298 -0.000310454119862314],[1.59396359832308e-05 7.70785573537937e-54;1.61096357296522e-05 -8.02791604538226e-53;1.17082790037678e-05 3.71422024338601e-53]
6650,0,1.000000e-01,0,0,0[-0.000604986775756313 -0.00031889687357068;-0.000608527147328345 -0.000369089462475987;-0.000621186978723568 -0.000310454119862314],[1.54908719355046e-05 6.956578935531e-54;1.56525862882388e-05 -7.2886448750305e-53;1.12400737435053e-05 3.37924820020236e-53]
6679,0,1.000000e-01,5.000000e-02,0,0[-0.000604540618662205 -0.000318883823883055;-0.000608076362240291 -0.000369074712464991;-0.000620864160895992 -0.000310441324148706],[1.53850835671957e-05 4.4999964650502e-07;1.55446732600416e-05 5.0863284431564e-07;1.11319069445045e-05 4.41241719025943e-07]
6715,0,1.000000e-01,5.000000e-02,0,0[-0.000603990587010034 -0.00031885190681889;-0.000607520665719685 -0.000369038636889349;-0.00062046730552982 -0.000310410028237447],[1.52773360274019e-05 8.86508462441758e-07;1.54346798789766e-05 1.0020126828914e-06;1.10228070682099e-05 8.69255706850054e-07]
6771,0,1.000000e-01,5.000000e-02,0,0[-0.000603142445962146 -0.000318774566161448;-0.000606663875663326 -0.000368951220499728;-0.00061985739982617 -0.000310334192610329],[1.5145441884032e-05 1.38108918967408e-06;1.52998891372003e-05 1.56101376300859e-06;1.08912207614204e-05 1.35421353100035e-06]
6814,0,1.000000e-01,5.000000e-02,0,0[-0.00060249421538411 -0.000318705750805123;-0.000606009076934255 -0.00036887344162883;-0.00061939199767697 -0.000310266716190911],[1.5075386501834e-05 1.60038438329778e-06;1.52281368021212e-05 1.80884176123212e-06;1.08234901525748e-05 1.56924578530469e-06]
6880,0,1.000000e-01,1.000000e-01,0,0[-0.000601504896661145 -0.000318517551134678;-0.00060500982415279 -0.000368660737962935;-0.000618682984225516 -0.000310082177093132],[1.49892479085025e-05 2.85142841341933e-06;1.51397596315079e-05 3.2226904284082e-06;1.07423200911961e-05 2.79596678119427e-06]
6913,0,1.000000e-01,1.000000e-01,0,0[-0.0006010112316323 -0.000318413082842978;-0.000604511221987843 -0.000368542672180899;-0.000618329382695893 -0.000309979740203149],[1.49573885022723e-05 3.16524917468414e-06;1.51069771067959e-05 3.57723490129558e-06;1.07136522632439e-05 3.10370042622464e-06]
6964,0,1.000000e-01,1.000000e-01,0,0[-0.000600250766827645 -0.000318233117970476;-0.000603743197616173 -0.000368339295567766;-0.000617785062018008 -0.000309803273254399],[1.49125737396302e-05 3.5290777631159e-06;1.50608154463624e-05 3.98817765359472e-06;1.06740275122213e-05 3.46048412726124e-06]
7019,0,1.000000e-01,1.000000e-01,0,0[-0.000599432920224103 -0.000318025772960817;-0.000602917271812148 -0.000368104994905804;-0.000617200012281224 -0.000309599956126194],[1.48698557385891e-05 3.7698883487292e-06;1.50167494777613e-05 4.25998839847328e-06;1.06372089193792e-05 3.69665454682192e-06]
7087,0,1.000000e-01,1.000000e-01,0,0[-0.000598425026432004 -0.000317757636965301;-0.000601899496064957 -0.000367802032984452;-0.000616479431589032 -0.000309337024885713],[1.48217945829655e-05 3.94313039428608e-06;1.4967115756292e-05 4.45527038657438e-06;1.05966512383043e-05 3.86659077216661e-06]
7115,0,1.000000e-01,1.000000e-01,0,0[-0.000598010530102901 -0.000317646271748116;-0.000601480947975817 -0.00036767620994488;-0.000616183151133987 -0.000309227820565771],[1.48035048632707e-05 3.97734652502123e-06;1.49482112097475e-05 4.49369957567713e-06;1.05814909546746e-05 3.90017128704577e-06]
7173,0,1.000000e-01,1.000000e-01,0,0[-0.000597154105201046 -0.000317412375271738;-0.000600616203229648 -0.000367411976810913;-0.000615571221294262 -0.000308998459010894],[1.47662884419703e-05 4.0327912328233e-06;1.490973735462e-05 4.55584916276901e-06;1.0550758741438e-05 3.95460112087067e-06]
7214,0,1.000000e-01,1.000000e-01,0,0[-0.000596549725942054 -0.000317246153532473;-0.00060000597802453 -0.00036722421107089;-0.000615139493082073 -0.000308835458201132],[1.47408258717199e-05 4.05415255096622e-06;1.48834086500371e-05 4.57961129070806e-06;1.05298623423954e-05 3.97559399649081e-06]
7267,0,1.000000e-01,1.000000e-01,0,0[-0.000595770159497083 -0.000317030300373929;-0.000599218913021165 -0.000366980407163366;-0.000614582802307693 -0.00030862378448214],[1.47084112674923e-05 4.07259323401419e-06;1.48498897539987e-05 4.5999518881518e-06;1.0503321315614e-05 3.99373797259731e-06]
7315,0,1.000000e-01,1.000000e-01,0,0[-0.000595065480803035 -0.000316834353558722;-0.000598507489977961 -0.000366759109114272;-0.000614079732221883 -0.00030843162896838],[1.46795368382407e-05 4.08187237169973e-06;1.48200319642162e-05 4.60997741430824e-06;1.04797206432394e-05 4.00289375391743e-06]
7377,0,1.000000e-01,1.000000e-01,0,0[-0.000594302295602353 -0.000316580872225481;-0.000597591063221664 -0.000366472869809724;-0.000613431893174886 -0.000308183047575242],[1.23101415978091e-05 4.08864205151418e-06;1.47819207237645e-05 4.61702659681073e-06;1.04496135328651e-05 4.0096062467756e-06]
7420,0,1.000000e-01,1.500000e-01,0,0[-0.000593821656314948 -0.000316381895871462;-0.000596971407423355 -0.000366248205048386;-0.000612927592342652 -0.000307987914359519],[1.1445921634966e-05 4.73841363990853e-06;1.47564543597305e-05 5.35015617698745e-06;1.2009396562947e-05 4.64689332327862e-06]
7472,0,1.000000e-01,1.500000e-01,0,0[-0.000593254839665645 -0.000316101063757433;-0.000596190874040597 -0.000365931156196558;-0.000612220137843933 -0.00030771250150189],[1.06928312978472e-05 5.29781618450129e-06;1.47245353403706e-05 5.98103441375554e-06;1.33459234392827e-05 5.19558348807018e-06]
7516,0,1.000000e-01,1.500000e-01,0,0[-0.00059280127900243 -0.000315855805805507;-0.000595544280578529 -0.000365654298640592;-0.00061160420667712 -0.000307471972683146],[1.03102849893983e-05 5.57517347811553e-06;1.46982827367685e-05 6.29349177515468e-06;1.40012712272973e-05 5.46767140658098e-06]
7582,0,1.000000e-01,1.500000e-01,0,0[-0.000592146679007314 -0.000315469593423214;-0.000594412521703337 -0.000365218396850688;-0.000610637626238094 -0.000307093198546562],[9.91789741762494e-06 5.85153501006007e-06;1.71473701640438e-05 6.60438323966214e-06;1.46447383312791e-05 5.73883754830832e-06]
7625,0,1.000000e-01,2.000000e-01,0,0[-0.000591726093364434 -0.000315185707298394;-0.000593641355861712 -0.000364898031503472;-0.000609999454669651 -0.000306814774329413],[9.78122806664568e-06 6.60211535704463e-06;1.79343948178519e-05 7.45048381659306e-06;1.48414520615767e-05 6.47509208482912e-06]
7668,0,1.000000e-01,2.000000e-01,0,0[-0.000591319215995432 -0.000314887624897868;-0.000592866553835492 -0.000364561689482911;-0.000609370921500947 -0.00030652242153445],[9.68583917722861e-06 7.09594195455097e-06;1.84443972358748e-05 8.00672381382571e-06;1.49624227185497e-05 6.95954695631479e-06]
7720,0,1.000000e-01,2.000000e-01,0,0[-0.000590810616809205 -0.000314489146582172;-0.000591866460320089 -0.000364112139899368;-0.000608678724020847 -0.000306131593354207],[9.59733840154947e-06 7.51934203786226e-06;1.88719057372512e-05 8.48306406769748e-06;1.30618641105134e-05 7.37498290248947e-06]
7765,0,1.000000e-01,2.000000e-01,0,0[-0.000590381011047467 -0.000314141131124906;-0.000591007897152459 -0.000363719580115487;-0.000608134943078459 -0.000305790251860695],[9.54556474020528e-06 7.73268045680097e-06;1.90767234289908e-05 8.72242685080282e-06;1.20824640923398e-05 7.58438925881174e-06]
7816,0,1.000000e-01,2.000000e-01,0,0[-0.00058989653584512 -0.000313738789431189;-0.000590027913134486 -0.000363265821847354;-0.000607556649908792 -0.000305395615862923],[9.50046883932266e-06 7.88984597231495e-06;1.92173047881163e-05 8.89811545791088e-06;1.13402217735699e-05 7.7387387043542e-06]
7873,0,1.000000e-01,2.000000e-01,0,0[-0.000589357239105498 -0.000313283097823627;-0.000588927949997086 -0.000362752003658603;-0.000606939985672833 -0.000304948638322714],[9.46147801575468e-06 7.99470089497647e-06;1.9297867533835e-05 9.01447967286777e-06;1.0818821407527e-05 7.8418203922199e-06]
7916,0,1.000000e-01,2.000000e-01,0,0[-0.000588951410340951 -0.000312937512012865;-0.000588097249677419 -0.000362362400390234;-0.000606484799123421 -0.000304609653049775],[9.43803900404386e-06 8.03701621506644e-06;1.93189411460834e-05 9.06069545629519e-06;1.05859140178538e-05 7.88351272085053e-06]
7965,0,1.000000e-01,2.000000e-01,0,0[-0.000588490076293702 -0.000312542190286878;-0.000587150325791657 -0.000361916811832014;-0.000605975194983105 -0.000304221871155733],[9.41428868767129e-06 8.06719745735549e-06;1.93235571469142e-05 9.09297579059798e-06;1.03993202365542e-05 7.91333464358907e-06]
8028,0,1.000000e-01,2.000000e-01,0,0[-0.000587898679006546 -0.000312032609641491;-0.00058593370352109 -0.000361342579882693;-0.00060533018346537 -0.000303721991631546],[9.38673107559011e-06 8.0881271920837e-06;1.93103795407813e-05 9.11428070493055e-06;1.02377027915423e-05 7.93414979344718e-06]
8082,0,1.000000e-01,2.000000e-01,0,0[-0.000587449065397564 -0.000311644172341512;-0.000585007914519192 -0.00036090494584682;-0.000604842388792289 -0.000303340938611161],[9.36762914582977e-06 8.09303032630119e-06;1.92886689010871e-05 9.11803661580931e-06;1.01631256382377e-05 7.93918001714937e-06]
