F:\Uni\Simulations\SwarmSimulation
18_26_55_164,5.000000e-01,0,0,0,[-0.00735698840039966 0.00790008005334435;-0.00744280207500065 0.00798356306705815][0.000526293690006761 -0.000161227926640095;0.000276707881746259 -0.000368943842328345]
18_26_55_206,5.000000e-01,0,0,0,[-0.00737625640094058 0.00789454710179527;-0.00742306502583918 0.00797420124488608][0.000265122989433188 -0.00035349731924425;0.000469931790679719 -0.000222901499679821]
18_26_55_256,5.000000e-01,0,0,0,[-0.00735188246142854 0.00788520125816882;-0.00742917569172463 0.00796531587080966][0.000487449038712603 -0.000186905464724731;0.000274342927137884 -0.000365790569517179]
18_26_55_306,5.000000e-01,0,0,0,[-0.00736294964382874 0.00787692582212769;-0.00740403737905882 0.00795564501539824][0.000263570082117679 -0.000351426776156905;0.000502735568772138 -0.000193405303705551]
18_26_55_364,5.000000e-01,0,0,0,[-0.00733283391272585 0.00786768474472002;-0.00741354423749065 0.00794437172233774][0.000519317077636902 -0.000159353571632535;0.000271407481894668 -0.000361876642526225]
18_26_55_406,5.000000e-01,0,0,0,[-0.00735207149683555 0.00786230340286445;-0.00739414464863279 0.00793518865295419][0.000261699325055448 -0.000348932433407264;0.000461813096763219 -0.000218605751950655]
18_26_55_457,5.000000e-01,0,0,0,[-0.00732731866894733 0.00785306159448291;-0.00739966839231216 0.00792597958626122][0.000485398362801387 -0.000181230147843316;0.00026961743991716 -0.000359489919889546]
18_26_55_506,5.000000e-01,0,0,0,[-0.00733921057359278 0.00784526454758542;-0.00737566269468875 0.00791649933989402][0.000260130552759504 -0.000346840737012672;0.000489876194752583 -0.000193460198013752]
18_26_55_564,5.000000e-01,0,0,0,[-0.00730948477612914 0.00783614406412676;-0.00738427894063696 0.00790537101797798][0.000512593043698846 -0.000157274043927583;0.000267017362315903 -0.000356023149754538]
18_26_55_606,5.000000e-01,0,0,0,[-0.00732845842027046 0.00783082542825462;-0.00736519321492046 0.00789633648824563][0.000258344914725211 -0.000344459886300281;0.000454341489486438 -0.000215069720500933]
18_26_55_671,5.000000e-01,0,0,0,[-0.00729337348755004 0.00782215141806685;-0.00736695497790575 0.00788236545418239][0.000539811280846354 -0.000133456962475873;0.000264878945605471 -0.000353171927473962]
18_26_55_706,5.000000e-01,0,0,0,[-0.00731957283606066 0.00781886564656087;-0.00735227619506006 0.00787408149125463][0.000256802115718286 -0.000342402820957715;0.000419349918297664 -0.000236659892952885]
18_26_55_763,5.000000e-01,0,0,0,[-0.00729092402403295 0.00780983341780008;-0.00735186147088733 0.00786231626271549][0.000502617733917234 -0.000158462359541492;0.000263079900558592 -0.00035077320074479]
18_26_55_806,5.000000e-01,0,0,0,[-0.00730845403903698 0.0078041763645963;-0.00733246401765339 0.00785334578293644][0.000255479348968958 -0.000340639131958611;0.000451111247387892 -0.000208619362242723]
18_26_55_870,5.000000e-01,0,0,0,[-0.00727455062133305 0.00779552566618164;-0.00733529325515331 0.00784014010048011][0.000529716147966277 -0.000135160846657108;0.000260394976640911 -0.000347193302187881]
18_26_55_906,5.000000e-01,0,0,0,[-0.00729941459944248 0.00779201092669058;-0.00732030155491955 0.00783188244252961][0.000254034891982951 -0.000338713189310602;0.000416488370716306 -0.000229408169327729]
18_26_55_957,5.000000e-01,0,0,0,[-0.0072753668250669 0.00778303978473813;-0.00732199926311956 0.00782249347861986][0.000471572394218422 -0.00017592242938218;0.000258720482953497 -0.000344960643937996]
18_26_56_006,5.000000e-01,0,0,0,[-0.00728681476348347 0.00777541475770822;-0.00729898706984653 0.0078133963893537][0.000252793693229163 -0.000337058257638884;0.000469602085736166 -0.000185641239964951]
18_26_56_069,5.000000e-01,0,0,0,[-0.00725409233744599 0.0077667881483349;-0.00730603785019838 0.00780106259582113][0.000519437304781905 -0.000136939196291598;0.000255893712373896 -0.000341191616498529]
18_26_56_106,5.000000e-01,0,0,0,[-0.00727768797927813 0.00776306399689473;-0.00729071540119285 0.00779283968610934][0.000251191843664989 -0.000334922458219986;0.000414006191724007 -0.000222179596319051]
18_26_56_161,5.000000e-01,0,0,0,[-0.00725112537551457 0.00775419179542593;-0.00729186800625934 0.00778231238774467][0.000483020754785876 -0.000161334238473808;0.000254405733543896 -0.000339207644725195]
18_26_56_206,5.000000e-01,0,0,0,[-0.00724376556045054 0.00776008712306861;-0.0072724703444316 0.00777357619236938][0.000568325194431183 0;0.000440792359758198 -0.000198521255241058]
18_26_56_270,5.000000e-01,0,0,0,[-0.00726080400823546 0.0077404460153436;-0.00727582309150213 0.00776084321933927][0.000230158475837395 -0.000306877967783194;0.000252034016712327 -0.000336045355616436]
18_26_56_306,5.000000e-01,0,0,0,[-0.00724632891517706 0.00773305150041769;-0.00726074930684313 0.00775274588861254][0.000391272303021319 -0.000199879121544295;0.000407455372824288 -0.000218876744280017]
18_26_56_361,5.000000e-01,0,0,0,[-0.00724692496297266 0.00772239742309416;-0.00724392704473947 0.00776010881167081][0.000242246953209202 -0.000322995937612269;0.000555067686502998 0]
18_26_56_407,5.000000e-01,0,0,0,[-0.00722690512370776 0.0077139808378206;-0.0072654150534923 0.00774659698004279][0.000435164240817449 -0.000182948368984464;0.000220276467058139 -0.000293701956077518]
18_26_56_458,5.000000e-01,0,0,0,[-0.00723456234395978 0.00770581151518656;-0.0072425731821949 0.0077388180035434][0.000244628588883593 -0.000326171451844791;0.000447924858571696 -0.000152544286015608]
18_26_56_506,5.000000e-01,0,0,0,[-0.00721394105706666 0.00769727195472265;-0.00725384220148378 0.00773145879556912][0.000438706917002976 -0.000181674609499294;0.000239942819578716 -0.000319923759438289]
18_26_56_560,5.000000e-01,0,0,0,[-0.00722114784262042 0.00768791686531439;-0.00722782814693206 0.00772298391435787][0.00024410358696299 -0.000325471449283987;0.000473045804412169 -0.000154109271659388]
18_26_56_606,5.000000e-01,0,0,0,[-0.00720126869157592 0.00767943610348048;-0.0072426505183454 0.00771647916201715][0.000432177821480453 -0.00018437392852785;0.000244548357375679 -0.000326064476500906]
18_26_56_668,5.000000e-01,0,0,0,[-0.00720609015319367 0.00766785403653754;-0.00721150549461748 0.00770807632929438][0.000242599310885632 -0.00032346574784751;0.000502305961617612 -0.000135520621463998]
18_26_56_707,5.000000e-01,0,0,0,[-0.0071910219654996 0.00765996502161801;-0.00723344660907869 0.00770410444372452][0.000396589858923199 -0.000207636338058558;0.000244788931515346 -0.000326385242020462]
18_26_56_755,5.000000e-01,0,0,0,[-0.00719415141868906 0.00765202285557114;-0.0072115487730871 0.00769549721349697][0.000241433994244593 -0.000321911992326125;0.000446861771615944 -0.000175644851375653]
18_26_56_806,5.000000e-01,0,0,0,[-0.00717136814790521 0.0076434966143087;-0.00722079762565455 0.00768742868479869][0.000446708880804845 -0.000167172998466682;0.000244054495438107 -0.000325405993917476]
18_26_56_867,5.000000e-01,0,0,0,[-0.00717971267585646 0.00763262514821875;-0.00719070079684407 0.00767899063104084][0.000239208795796994 -0.000318945061062658;0.000493414827498197 -0.000138335532476386]
18_26_56_906,5.000000e-01,0,0,0,[-0.00716430033340354 0.00762475827238383;-0.00721149549500126 0.00767485648313962][0.000395173425271646 -0.00020170718885651;0.000242631187378863 -0.000323508249838484]
18_26_56_958,5.000000e-01,0,0,0,[-0.00716740064243379 0.00761634882249404;-0.00718853216584134 0.00766628796300286][0.000238071580605285 -0.000317428774140381;0.000450239263971393 -0.000168001955327649]
18_26_57_006,5.000000e-01,0,0,0,[-0.00714682805356454 0.00760800521345434;-0.00719975236128765 0.00765934613892198][0.000428626667981255 -0.000173837787959108;0.000241473029270794 -0.000321964039027725]
18_26_57_067,5.000000e-01,0,0,0,[-0.00715286927601022 0.00759687551754977;-0.00716923764344836 0.00765104897637387][0.000236067624646978 -0.000314756832862637;0.000492140408100296 -0.000133816376215932]
18_26_57_105,5.000000e-01,0,0,0,[-0.00713820800407153 0.00758919890459462;-0.00719078062319953 0.00764722651582273][0.000385879966977566 -0.000202045986597993;0.000240033896221827 -0.000320045194962436]
18_26_57_158,5.000000e-01,0,0,0,[-0.0071402852193646 0.00758020646899865;-0.00716674601615059 0.00763873706097218][0.000234872800207337 -0.000313163733609782;0.000453471140797221 -0.000160174150881104]
18_26_57_208,5.500000e-01,0,0,0,[-0.00711722549924268 0.00757192711147754;-0.00717814578988152 0.00763051491758379][0.000461236629913074 -0.000165602311766513;0.000249967912592526 -0.000333290550123368]
18_26_57_267,5.500000e-01,0,0,0,[-0.00712566755894019 0.00756055568189961;-0.00714766835735289 0.00762178547004233][0.000250525982400445 -0.000334034643200594;0.000516516425703785 -0.00014794235171373]
18_26_57_305,5.500000e-01,0,0,0,[-0.00710989336539601 0.00755240817877008;-0.0071684818546362 0.00761750239127802][0.00041508835499361 -0.000214396613168794;0.000257499809792569 -0.000343333079723425]
18_26_57_358,5.500000e-01,0,0,0,[-0.00711208159827456 0.00754258720899244;-0.00714243928202268 0.00760839520665257][0.000252956447043978 -0.000337275262725304;0.000491356280063166 -0.00017182912094821]
18_26_57_406,6.000000e-01,0,0,0,[-0.00708872573134861 0.00753372169038569;-0.00715545874081864 0.00760023451196552][0.000486538491690696 -0.000184682335477471;0.000269252533816471 -0.000359003378421962]
18_26_57_460,6.000000e-01,0,0,0,[-0.00709771607291417 0.00752329011982341;-0.00712671298580973 0.00759071465131531][0.000268839617985529 -0.000358452823980705;0.000532395591426936 -0.000176315836533012]
18_26_57_506,6.000000e-01,0,0,0,[-0.00707547670225418 0.00751394960371078;-0.00714274335914333 0.00758323135213757][0.000483409418100572 -0.000203031530334189;0.000277459492138171 -0.000369945989517562]
18_26_57_558,6.000000e-01,0,0,0,[-0.00708355321896067 0.00750443791527032;-0.00711547436502145 0.00757342207179143][0.000271687000415654 -0.000362249333887539;0.000524384037198144 -0.000188632921585709]
18_26_57_606,6.000000e-01,0,0,0,[-0.007059947677994 0.00749491619870561;-0.00712934299661573 0.00756539881837786][0.000491817750053049 -0.000198383473783069;0.00027845368176299 -0.000371271575683987]
18_26_57_666,6.000000e-01,0,0,0,[-0.00706732782034126 0.00748277897103431;-0.00709575719877859 0.00755571935293047][0.000270883801095119 -0.000361178401460159;0.000559786075039411 -0.000161330988697956]
18_26_57_713,6.000000e-01,0,0,0,[-0.00704526959368683 0.00747336779838284;-0.0071167203075483 0.00754843976374601][0.000479551481846121 -0.000204601297358388;0.00027709976303182 -0.000369466350709093]
18_26_57_756,6.000000e-01,0,0,0,[-0.00705543056833071 0.00746694563267228;-0.00709551089776673 0.00753892426409681][0.000269609617607889 -0.000359479490143852;0.00048196251020981 -0.000216230161238033]
18_26_57_820,6.000000e-01,0,0,0,[-0.0070197194434253 0.00745781590813417;-0.00709879821339424 0.00752479063851954][0.000558026772007988 -0.000142662285963241;0.00027569028453886 -0.000367587046051813]
18_26_57_856,6.000000e-01,0,0,0,[-0.00704631533283241 0.0074545142606897;-0.00708350773655877 0.00751616855611339][0.000267770323364282 -0.000357027097819043;0.000436825060980791 -0.000246319438783546]
18_26_57_911,6.000000e-01,0,0,0,[-0.00701723765302797 0.00744507291711659;-0.00708331517755931 0.00750424786313522][0.000519317297632738 -0.000168619128602679;0.000274171026940586 -0.000365561369254114]
18_26_57_957,6.000000e-01,0,0,0,[-0.00703392616148576 0.00743813687461815;-0.00706105149588526 0.00749472248413457][0.0002662936578576 -0.0003550582104768;0.000484018126452265 -0.000207084172561606]
18_26_58_019,6.000000e-01,0,0,0,[-0.00700024736164812 0.00742898731724627;-0.00706662023294127 0.00748186050324404][0.000543103795806985 -0.00014754561809141;0.000271491898507048 -0.000361989198009398]
18_26_58_055,6.000000e-01,0,0,0,[-0.00702448458082167 0.00742544957856983;-0.00705098058701737 0.0074732509391767][0.000264877128043258 -0.000353169504057678;0.000434489120503949 -0.000239184565797904]
18_26_58_110,6.000000e-01,0,0,0,[-0.00699647000528687 0.00741609410588394;-0.00705162295463607 0.00746198478716745][0.000509353092592161 -0.000170098559562388;0.000269874012367025 -0.000359832016489367]
18_26_58_157,6.000000e-01,0,0,0,[-0.00701198188036987 0.00740889716234397;-0.00702901476542126 0.00745256395268215][0.00026347954022222 -0.000351306053629627;0.00048097720771996 -0.000200423245846042]
18_26_58_206,6.000000e-01,0,0,0,[-0.00698847157994256 0.00739963294055484;-0.00703864835261961 0.00744455630617767][0.000479841497603339 -0.000189081295288931;0.000267682151483135 -0.000356909535310847]
18_26_58_264,6.000000e-01,0,0,0,[-0.00699669850864491 0.00738860628235042;-0.00700809104536113 0.00743517156261084][0.000261881998952258 -0.00034917599860301;0.000526793026040228 -0.000161788387319654]
18_26_58_305,6.000000e-01,0,0,0,[-0.00697860324476403 0.00737982265612571;-0.00702791207727653 0.00743008368383677][0.000441426098528879 -0.000214272744560743;0.000265652875496388 -0.000354203833995184]
18_26_58_356,6.000000e-01,0,0,0,[-0.00698329257343332 0.00737083148963116;-0.00700279473625588 0.00742070225738172][0.000260580127628599 -0.000347440170171465;0.000492546397704712 -0.00018396803236314]
18_26_58_407,6.000000e-01,0,0,0,[-0.00695868698920962 0.00736162900049144;-0.00701432705928555 0.00741208143991179][0.00048236660714466 -0.00018040512361956;0.000264050568172668 -0.000352067424230224]
18_26_58_457,6.000000e-01,0,0,0,[-0.00697049265941526 0.0073536395173305;-0.00699008170219677 0.00740277355472618][0.000258636697547998 -0.000344848930063998;0.000484951540415041 -0.000186174748519429]
18_26_58_510,6.000000e-01,0,0,0,[-0.0069446367443928 0.007344492123562;-0.00700040692188229 0.00739353592656609][0.000487834532002823 -0.00017258776393047;0.000262345620473651 -0.000349794160631534]
18_26_58_557,6.000000e-01,0,0,0,[-0.00695843989488687 0.00733754521288359;-0.00697838586220641 0.00738437819958482][0.000256978067596658 -0.000342637423462211;0.000468562391856566 -0.000194857401118415]
18_26_58_606,6.000000e-01,0,0,0,[-0.006935523993873 0.00732850958980959;-0.00698758023774842 0.00737647569458158][0.000467709899982808 -0.000184415631821134;0.000260855963113944 -0.000347807950818592]
18_26_58_663,6.000000e-01,0,0,0,[-0.00694382431392124 0.00731811525459197;-0.00695854835515245 0.00736730088414098][0.000255343312747071 -0.000340457750329428;0.000509338363755652 -0.000160963827341866]
18_26_58_706,6.000000e-01,0,0,0,[-0.00692495048739138 0.00730940857643507;-0.00697657819459556 0.00736166571330168][0.000438933674755492 -0.000202484336299094;0.000259079799515804 -0.000345439732687739]
18_26_58_771,6.000000e-01,0,0,0,[-0.00692724566125918 0.00729608542944688;-0.00694139307819577 0.00735296821651179][0.000253692911510733 -0.000338257215347643;0.00054122562806629 -0.000133786914592737]
18_26_58_807,6.000000e-01,0,0,0,[-0.00691262960144415 0.00728804030770626;-0.00696742422330656 0.00734933230272498][0.000406052605357281 -0.000223503644931509;0.000257585819476527 -0.000343447759302035]
18_26_58_856,6.000000e-01,0,0,0,[-0.00691478018176272 0.00727953889643026;-0.00694441739075954 0.00734027511031901][0.000252447237145888 -0.000336596316194517;0.000469492691203882 -0.000184827078162208]
18_26_58_909,6.000000e-01,0,0,0,[-0.00688958620306161 0.0072706104098472;-0.00695356710331726 0.00733110702558342][0.00047534549824571 -0.000168457549073631;0.000256410691057726 -0.000341880921410302]
18_26_58_958,6.000000e-01,0,0,0,[-0.0069027171245285 0.00726325540061819;-0.00693070892585388 0.00732209155166344][0.000250401739080178 -0.000333868985440238;0.000466604428668451 -0.000184033047444407]
18_26_59_017,6.000000e-01,0,0,0,[-0.00687336264999594 0.00725451080286995;-0.00693853939582938 0.00731106866634797][0.000497485089983388 -0.000148199109911825;0.000254707697866687 -0.00033961026382225]
18_26_59_057,6.000000e-01,0,0,0,[-0.00689308694278619 0.00725033218133845;-0.00692212279355529 0.0073026913910543][0.000248924490260874 -0.000331899320347832;0.000420840385931767 -0.000214751853567781]
18_26_59_106,6.000000e-01,0,0,0,[-0.00687021425306089 0.00724155749627995;-0.00692571798029808 0.00729409272540273][0.000457495679486359 -0.000175509769569367;0.00025355300888992 -0.000338070678519893]
18_26_59_170,6.000000e-01,0,0,0,[-0.00687711693110422 0.00722917016408931;-0.00689216513300624 0.00728550725412731][0.000247359134981154 -0.000329812179974871;0.000524238741236884 -0.000134141720230322]
18_26_59_206,6.000000e-01,0,0,0,[-0.006862851589738 0.00722132589937285;-0.00691697584849812 0.00728209515851238][0.000396309203805082 -0.000217923583068083;0.000251669952280906 -0.000335559936374541]
18_26_59_255,6.000000e-01,0,0,0,[-0.00686484278501902 0.00721296085666286;-0.00689451525327479 0.00727324617443709][0.000246443633238511 -0.000328591510984681;0.000458417181113837 -0.000180606359501169]
18_26_59_308,6.000000e-01,0,0,0,[-0.00684023081594396 0.00720424470174828;-0.00690345508210397 0.00726429838858757][0.00046429764113507 -0.000164427728405889;0.000250427877502306 -0.000333903836669741]
18_26_59_356,5.500000e-01,0,0,0,[-0.00685374056989918 0.00719796170565823;-0.00688304162558334 0.00725552173285568][0.000235487530248006 -0.000313983373664008;0.000425311170413496 -0.000182860247987654]
18_26_59_418,5.500000e-01,0,0,0,[-0.00682512502124385 0.00718986980448855;-0.00688897843763998 0.00724503259003881][0.000461567461647929 -0.00013052198746137;0.000232857784215197 -0.000310477045620263]
18_26_59_457,5.500000e-01,0,0,0,[-0.00684500896950306 0.00718623307936163;-0.00687416420812619 0.00723737458035103][0.000225989736085095 -0.00030131964811346;0.00037983777207178 -0.000196351847769276]
