F:\Uni\Simulations\SwarmSimulation
17_25_51_089,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_51_145,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_51_189,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_51_253,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_51_290,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_51_345,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_51_389,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_51_439,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_51_489,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_51_544,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_51_589,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_51_651,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_51_689,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
17_25_51_743,0,5.000000e-02,0,0,[-0.00875539319559981 0.00874799327861802;-0.00887206597133289 0.00878179780800662][3.44697403475385e-52 2.05048150679388e-06;-3.44697403475385e-52 2.04497440875563e-06]
17_25_51_789,0,5.000000e-02,0,0,[-0.00875539319559981 0.00874812704591655;-0.00887206597133289 0.00878193121604166][4.88870012672648e-52 2.90813523844258e-06;-4.88870012672648e-52 2.90032475833019e-06]
17_25_51_851,0,5.000000e-02,0,0,[-0.00875539319559981 0.0087483479357396;-0.00887206597133289 0.00878215151262244][5.98937742040752e-52 3.56294251613661e-06;-5.98937742040752e-52 3.55337354611833e-06]
17_25_51_890,0,1.000000e-01,0,0,[-0.00875539319559981 0.00874855132981508;-0.00887206597133289 0.0087823543604554][1.37450351914021e-51 5.21503682748996e-06;-1.37450351914021e-51 5.20103113509689e-06]
17_25_51_943,0,1.000000e-01,0,0,[-0.00875539319559981 0.00874890298542464;-0.00887206597133289 0.00878270507167049][2.040996334468e-51 6.63483576437741e-06;-2.040996334468e-51 6.61701747280782e-06]
17_25_51_990,0,1.000000e-01,0,0,[-0.00875539319559981 0.00874924441019108;-0.00887206597133289 0.00878304557954663][2.33668773007848e-51 7.26480957578004e-06;-2.33668773007848e-51 7.24530005540445e-06]
17_25_52_039,0,1.000000e-01,0,0,[-0.00875539319559981 0.00874961833837567;-0.00887206597133289 0.00878341850359145][2.50835549061967e-51 7.63062665587384e-06;-2.50835549061967e-51 7.61013551352785e-06]
17_25_52_097,0,1.500000e-01,0,0,[-0.00875539319559981 0.00875020202709669;-0.00887206597133289 0.00878400062497733][4.46778200227009e-51 1.00651556429906e-05;-4.46778200227009e-51 1.00381284423466e-05]
17_25_52_139,0,1.500000e-01,0,0,[-0.00875539319559981 0.00875065842107118;-0.00887206597133289 0.00878445579348981][5.11111428676029e-51 1.08645969894948e-05;-5.11111428676029e-51 1.08354244945077e-05]
17_25_52_190,0,1.500000e-01,0,0,[-0.00875539319559981 0.00875124234514327;-0.00887206597133289 0.00878503814976518][5.5826294854687e-51 1.14506427253691e-05;-5.5826294854687e-51 1.1419898522719e-05]
17_25_52_241,0,2.000000e-01,0,0,[-0.00875539319559981 0.00875192485832098;-0.00887206597133289 0.00878571883058045][8.05559477561042e-51 1.36473481662067e-05;-8.05559477561042e-51 1.36107087444112e-05]
17_25_52_289,0,2.000000e-01,0,0,[-0.00875539319559981 0.00875264924868847;-0.00887206597133289 0.00878644127630425][9.33575945332426e-51 1.47846923461125e-05;-9.33575945332426e-51 1.47450024773125e-05]
17_25_52_343,0,2.000000e-01,0,0,[-0.00875539319559981 0.00875348404224297;-0.00887206597133289 0.00878727382903792][1.00943753430181e-50 1.5458895277842e-05;-1.00943753430181e-50 1.54173992523055e-05]
17_25_52_389,0,2.000000e-01,0,0,[-0.00875539319559981 0.00875420806477284;-0.00887206597133289 0.00878799590825184][1.04109200238213e-50 1.57404347378591e-05;-1.04109200238213e-50 1.56981865528227e-05]
17_25_52_440,0,2.500000e-01,0,0,[-0.00875539319559981 0.00875511858614741;-0.00887206597133289 0.00878890398600466][1.35354099885871e-50 1.78524843093268e-05;-1.35354099885871e-50 1.78045725082222e-05]
17_25_52_491,0,2.500000e-01,0,0,[-0.00875539319559981 0.00875608485909146;-0.00887206597133289 0.00878986766598478][1.51563064580814e-50 1.89484331721612e-05;-1.51563064580814e-50 1.88975856304492e-05]
17_25_52_540,0,2.500000e-01,0,0,[-0.00875539319559981 0.00875701999850825;-0.00887206597133289 0.0087908002962554][1.5947229540035e-50 1.94834833312391e-05;-1.5947229540035e-50 1.94312056638787e-05]
17_25_52_591,0,2.500000e-01,0,0,[-0.00875539319559981 0.00875802970212227;-0.00887206597133289 0.00879180729098148][1.6406082579154e-50 1.97941776993364e-05;-1.6406082579154e-50 1.97410727992711e-05]
17_25_52_643,0,3.000000e-01,0,0,[-0.00875539319559981 0.00875919405934759;-0.00887206597133289 0.00879296852485118][2.03655112081421e-50 2.19715851190274e-05;-2.03655112081421e-50 2.19126469579537e-05]
17_25_52_698,0,3.000000e-01,0,0,[-0.00875539319559981 0.00876046465348941;-0.00887206597133289 0.00879423571116042][2.2419552650843e-50 2.31015834868714e-05;-2.2419552650843e-50 2.30396232382806e-05]
17_25_52_739,0,3.000000e-01,0,0,[-0.00875539319559981 0.00876142842252781;-0.00887206597133289 0.0087951968955948][2.31546944859607e-50 2.35063519539891e-05;-2.31546944859607e-50 2.34433133946488e-05]
17_25_52_790,0,3.000000e-01,0,0,[-0.00875539319559981 0.00876264301690016;-0.00887206597133289 0.00879640823318984][2.37135986112794e-50 2.38144074155847e-05;-2.37135986112794e-50 2.37505521701535e-05]
17_25_52_839,0,3.000000e-01,0,0,[-0.00875539319559981 0.00876381730399941;-0.00887206597133289 0.00879757937205347][2.3989758338765e-50 2.39670131847285e-05;-2.3989758338765e-50 2.39027581958885e-05]
17_25_52_898,0,3.500000e-01,0,0,[-0.00875539319559981 0.00876536907556707;-0.00887206597133289 0.00879912698416183][2.90461346704049e-50 2.63020565003145e-05;-2.90461346704049e-50 2.62315549290154e-05]
17_25_52_939,0,3.500000e-01,0,0,[-0.00875539319559981 0.00876647695182306;-0.00887206597133289 0.00880023189120354][3.06022711825755e-50 2.70211307451184e-05;-3.06022711825755e-50 2.69487115317302e-05]
17_25_52_989,0,3.500000e-01,0,0,[-0.00875539319559981 0.00876785515277875;-0.00887206597133289 0.00880160639906654][3.17635416320046e-50 2.75581320616505e-05;-3.17635416320046e-50 2.74842859829797e-05]
17_25_53_052,0,3.500000e-01,0,0,[-0.00875539319559981 0.00876961361449853;-0.00887206597133289 0.00880336014975049][3.25315730154682e-50 2.79139026928929e-05;-3.25315730154682e-50 2.78391194922647e-05]
17_25_53_088,0,3.500000e-01,0,0,[-0.00875539319559981 0.00877062131370524;-0.00887206597133289 0.00880436514961174][3.27060126327835e-50 2.79951569356389e-05;-3.27060126327835e-50 2.79201657087848e-05]
17_25_53_144,0,4.000000e-01,0,0,[-0.00875539319559981 0.00877231275525421;-0.00887206597133289 0.00880605206123281][3.82206962073556e-50 3.02003305688329e-05;-3.82206962073556e-50 3.01194496657945e-05]
17_25_53_190,0,4.000000e-01,0,0,[-0.00875539319559981 0.0087737411438787;-0.00887206597133289 0.0088074766250945][4.03528883212102e-50 3.10535335528434e-05;-4.03528883212102e-50 3.09703822324958e-05]
17_25_53_252,0,4.000000e-01,0,0,[-0.00875539319559981 0.00877570660728403;-0.00887206597133289 0.00880943682688426][4.19738156597819e-50 3.17028328161133e-05;-4.19738156597819e-50 3.16179632028661e-05]
17_25_53_289,0,4.000000e-01,0,0,[-0.00875539319559981 0.00877688558949964;-0.00887206597133289 0.00881061265339347][4.23702065245937e-50 3.18621766935897e-05;-4.23702065245937e-50 3.17768932403267e-05]
17_25_53_343,0,4.000000e-01,0,0,[-0.00875539319559981 0.00877861402425985;-0.00887206597133289 0.00881233646278065][4.27418443264676e-50 3.20120673858242e-05;-4.27418443264676e-50 3.19264015821399e-05]
17_25_53_389,0,4.000000e-01,0,0,[-0.00875539319559981 0.00878008954490082;-0.00887206597133289 0.00881380803561153][4.28910531464823e-50 3.20728758629623e-05;-4.28910531464823e-50 3.19870636964197e-05]
17_25_53_453,0,4.000000e-01,0,0,[-0.00875539319559981 0.00878214522610754;-0.00887206597133289 0.0088158582182375][4.3001139379705e-50 3.2118517955329e-05;-4.3001139379705e-50 3.20326066457369e-05]
17_25_53_489,0,4.000000e-01,0,0,[-0.00875539319559981 0.00878330165016634;-0.00887206597133289 0.00881701154953723][4.30198398927153e-50 3.21269212029155e-05;-4.30198398927153e-50 3.20410004488373e-05]
17_25_53_543,0,4.000000e-01,0,0,[-0.00875539319559981 0.00878503665477651;-0.00887206597133289 0.00881874191508083][4.30334270135172e-50 3.21337465400412e-05;-4.30334270135172e-50 3.20478271204051e-05]
17_25_53_589,0,4.000000e-01,0,0,[-0.00875539319559981 0.00878651526396652;-0.00887206597133289 0.00882021657152568][4.3032790639428e-50 3.2134681438086e-05;-4.3032790639428e-50 3.20487762459784e-05]
17_25_53_639,0,4.000000e-01,0,0,[-0.00875539319559981 0.00878812179075118;-0.00887206597133289 0.00882181880451423][4.30265465461774e-50 3.21334776008436e-05;-4.30265465461774e-50 3.20475938157509e-05]
17_25_53_696,0,4.000000e-01,0,0,[-0.00875539319559981 0.00878995320651743;-0.00887206597133289 0.00882364532660145][4.30155355709274e-50 3.21305484292504e-05;-4.30155355709274e-50 3.20446932159559e-05]
17_25_53_739,0,4.000000e-01,0,0,[-0.00875539319559981 0.00879133467113333;-0.00887206597133289 0.00882502310051402][4.30054624315342e-50 3.21276313227339e-05;-4.30054624315342e-50 3.20417995507956e-05]
17_25_53_803,0,4.000000e-01,0,0,[-0.00875539319559981 0.00879339063423447;-0.00887206597133289 0.00882707357242051][4.2989554530525e-50 3.21229223497338e-05;-4.2989554530525e-50 3.20371264425983e-05]
17_25_53_839,0,4.000000e-01,0,0,[-0.00875539319559981 0.00879454681247203;-0.00887206597133289 0.00882822666313612][4.29801563165542e-50 3.21200919782766e-05;-4.29801563165542e-50 3.20343167182992e-05]
17_25_53_889,0,4.000000e-01,0,0,[-0.00875539319559981 0.00879615271569077;-0.00887206597133289 0.00882982827877143][4.29669631973763e-50 3.21161041634662e-05;-4.29669631973763e-50 3.20303577283748e-05]
17_25_53_942,0,4.000000e-01,0,0,[-0.00875539319559981 0.00879785444244662;-0.00887206597133289 0.00883152546312593][4.29528505498323e-50 3.2111823976823e-05;-4.29528505498323e-50 3.20261082224304e-05]
17_25_53_989,0,4.000000e-01,0,0,[-0.00875539319559981 0.00879936366941169;-0.00887206597133289 0.00883303066232957][4.29402717307687e-50 3.21080014226245e-05;-4.29402717307687e-50 3.20223129392424e-05]
17_25_54_050,0,4.000000e-01,0,0,[-0.00875539319559981 0.00880132210291635;-0.00887206597133289 0.00883498387059994][4.29239152664603e-50 3.21030260534025e-05;-4.29239152664603e-50 3.20173729882459e-05]
17_25_54_088,0,4.000000e-01,0,0,[-0.00875539319559981 0.00880254196456729;-0.00887206597133289 0.00883620047810046][4.29137159415916e-50 3.2099920962115e-05;-4.29137159415916e-50 3.20142899635057e-05]
17_25_54_142,0,4.000000e-01,0,0,[-0.00875539319559981 0.00880424283098464;-0.00887206597133289 0.00883789680823847][4.28994918686527e-50 3.20955892679222e-05;-4.28994918686527e-50 3.20099890368031e-05]
17_25_54_189,0,4.000000e-01,0,0,[-0.00875539319559981 0.00880578311927469;-0.00887206597133289 0.00883943298935219][4.28866116892039e-50 3.20916653557647e-05;-4.28866116892039e-50 3.20060929799141e-05]
17_25_54_250,0,4.000000e-01,0,0,[-0.00875539319559981 0.00880774055549286;-0.00887206597133289 0.00884138520741742][4.28702463719247e-50 3.20866783376674e-05;-4.28702463719247e-50 3.20011413514696e-05]
17_25_54_295,0,4.000000e-01,0,0,[-0.00875539319559981 0.00880918447652995;-0.00887206597133289 0.00884282527996842][4.28581803228925e-50 3.20830001989516e-05;-4.28581803228925e-50 3.19974893041384e-05]
17_25_54_340,0,4.000000e-01,0,0,[-0.00875539319559981 0.00881062798734971;-0.00887206597133289 0.00884426494412784][4.28461215726553e-50 3.20793235279021e-05;-4.28461215726553e-50 3.19938387085954e-05]
17_25_54_402,0,4.000000e-01,0,0,[-0.00875539319559981 0.00881261647788224;-0.00887206597133289 0.00884624813713044][4.28295153348612e-50 3.20742593011184e-05;-4.28295153348612e-50 3.19888103908458e-05]
17_25_54_440,0,4.000000e-01,0,0,[-0.00875539319559981 0.00881383524642268;-0.00887206597133289 0.00884746365927603][4.28193437557367e-50 3.20711564208945e-05;-4.28193437557367e-50 3.19857295057014e-05]
17_25_54_489,0,4.000000e-01,0,0,[-0.00875539319559981 0.00881540640792728;-0.00887206597133289 0.00884903063659485][4.28062345066604e-50 3.206715676283e-05;-4.28062345066604e-50 3.19817581955045e-05]
17_25_54_541,0,4.000000e-01,0,0,[-0.00875539319559981 0.00881707374203141;-0.00887206597133289 0.00885069353137043][4.27923286301742e-50 3.20629131009507e-05;-4.27923286301742e-50 3.19775446046089e-05]
17_25_54_588,0,4.000000e-01,0,0,[-0.00875539319559981 0.00881858042483217;-0.00887206597133289 0.00885219620337846][4.27797686193947e-50 3.20590792308003e-05;-4.27797686193947e-50 3.19737378955132e-05]
17_25_54_647,0,4.000000e-01,0,0,[-0.00875539319559981 0.00882047181050345;-0.00887206597133289 0.00885408255543248][4.27640074874619e-50 3.20542672233941e-05;-4.27640074874619e-50 3.1968959972153e-05]
17_25_54_689,0,4.000000e-01,0,0,[-0.00875539319559981 0.00882178591016595;-0.00887206597133289 0.0088553931584368][4.27530635732119e-50 3.20509250024647e-05;-4.27530635732119e-50 3.1965641418307e-05]
17_25_54_740,0,4.000000e-01,0,0,[-0.00875539319559981 0.00882345215601875;-0.00887206597133289 0.00885705497158718][4.2739191044391e-50 3.20466876621099e-05;-4.2739191044391e-50 3.19614340788607e-05]
17_25_54_790,0,4.000000e-01,0,0,[-0.00875539319559981 0.0088250543845082;-0.00887206597133289 0.00885865293857915][4.27258577971012e-50 3.20426140631475e-05;-4.27258577971012e-50 3.19573893150646e-05]
17_25_54_839,0,4.000000e-01,0,0,[-0.00875539319559981 0.0088266243924201;-0.00887206597133289 0.00886021877155552][4.27127984316113e-50 3.20386232335193e-05;-4.27127984316113e-50 3.19534267287871e-05]
17_25_54_893,0,4.000000e-01,0,0,[-0.00875539319559981 0.00882835402367627;-0.00887206597133289 0.00886194380445696][4.26984172695091e-50 3.20342274987181e-05;-4.26984172695091e-50 3.19490620965089e-05]
17_25_54_938,0,4.000000e-01,0,0,[-0.00875539319559981 0.00882979534047194;-0.00887206597133289 0.00886338129013115][4.26864394770946e-50 3.20305654529642e-05;-4.26864394770946e-50 3.19454259559217e-05]
17_25_54_989,0,4.000000e-01,0,0,[-0.00875539319559981 0.00883142901214116;-0.00887206597133289 0.00886501062032068][4.26728680290507e-50 3.20264153498363e-05;-4.26728680290507e-50 3.19413052051451e-05]
17_25_55_047,0,4.000000e-01,0,0,[-0.00875539319559981 0.00883328598337583;-0.00887206597133289 0.0088668626578646][4.26574483128788e-50 3.20216989436026e-05;-4.26574483128788e-50 3.19366221492852e-05]
17_25_55_089,0,4.000000e-01,0,0,[-0.00875539319559981 0.00883463098971671;-0.00887206597133289 0.00886820409136075][4.26462862995437e-50 3.20182838923137e-05;-4.26462862995437e-50 3.19332312401046e-05]
17_25_55_140,0,4.000000e-01,0,0,[-0.00875539319559981 0.00883626354668504;-0.00887206597133289 0.00886983231257377][4.26327421520426e-50 3.20141392809296e-05;-4.26327421520426e-50 3.19291159235613e-05]
17_25_55_189,0,4.000000e-01,0,0,[-0.00875539319559981 0.00883783215969303;-0.00887206597133289 0.00887139676050979][4.26197344666291e-50 3.20101578986153e-05;-4.26197344666291e-50 3.19251626762587e-05]
17_25_55_248,0,4.000000e-01,0,0,[-0.00875539319559981 0.00883972065987928;-0.00887206597133289 0.00887328024748819][4.26040804031587e-50 3.2005365452877e-05;-4.26040804031587e-50 3.19204040901022e-05]
17_25_55_289,0,4.000000e-01,0,0,[-0.00875539319559981 0.00884103251097735;-0.00887206597133289 0.00887458861675109][4.25932128148523e-50 3.20020374326384e-05;-4.25932128148523e-50 3.19170995767998e-05]
17_25_55_339,0,4.000000e-01,0,0,[-0.00875539319559981 0.00884263250757388;-0.00887206597133289 0.00887618436762881][4.25799621293594e-50 3.19979789290763e-05;-4.25799621293594e-50 3.19130697353285e-05]
17_25_55_400,0,4.000000e-01,0,0,[-0.00875539319559981 0.00884458374265845;-0.00887206597133289 0.00887813042628529][4.25638092618208e-50 3.19930303983219e-05;-4.25638092618208e-50 3.19081561448731e-05]
17_25_55_439,0,4.000000e-01,0,0,[-0.00875539319559981 0.00884583163838303;-0.00887206597133289 0.00887937501201327][4.25534854241713e-50 3.19898666950526e-05;-4.25534854241713e-50 3.19050147735534e-05]
17_25_55_489,0,4.000000e-01,0,0,[-0.00875539319559981 0.0088474307826102;-0.00887206597133289 0.00888096991546319][4.25402592552455e-50 3.19858129321607e-05;-4.25402592552455e-50 3.19009896211966e-05]
17_25_55_539,0,4.000000e-01,0,0,[-0.00875539319559981 0.00884902996820687;-0.00887206597133289 0.00888256486106549][4.25270385469316e-50 3.19817599215784e-05;-4.25270385469316e-50 3.18969652098277e-05]
17_25_55_589,0,4.000000e-01,0,0,[-0.00875539319559981 0.00885062895120914;-0.00887206597133289 0.00888415960550266][4.25138253106441e-50 3.19777082809816e-05;-4.25138253106441e-50 3.18929421527706e-05]
17_25_55_646,0,4.000000e-01,0,0,[-0.00875539319559981 0.00885245139204495;-0.00887206597133289 0.00888597721659261][4.24987718592254e-50 3.19730913173855e-05;-4.24987718592254e-50 3.18883577541177e-05]
17_25_55_689,0,4.000000e-01,0,0,[-0.00875539319559981 0.00885379411319973;-0.00887206597133289 0.00888731637996038][4.24876871808954e-50 3.19696906808776e-05;-4.24876871808954e-50 3.18849810974026e-05]
17_25_55_752,0,4.000000e-01,0,0,[-0.00875539319559981 0.00885583969359688;-0.00887206597133289 0.00888935654167442][4.24708048284261e-50 3.19645104692478e-05;-4.24708048284261e-50 3.18798374083974e-05]
17_25_55_789,0,4.000000e-01,0,0,[-0.00875539319559981 0.00885702235164567;-0.00887206597133289 0.0088905360673837][4.24610510248055e-50 3.1961516653707e-05;-4.24610510248055e-50 3.18768646942732e-05]
17_25_55_845,0,4.000000e-01,0,0,[-0.00875539319559981 0.00885881193510358;-0.00887206597133289 0.00889232091214028][4.24462949702578e-50 3.19569867841685e-05;-4.24462949702578e-50 3.18723667484955e-05]
17_25_55_888,0,4.000000e-01,0,0,[-0.00875539319559981 0.00886018591262561;-0.00887206597133289 0.0088936912521161][4.24349719593297e-50 3.19535098948367e-05;-4.24349719593297e-50 3.18689143562096e-05]
17_25_55_939,0,4.000000e-01,0,0,[-0.00875539319559981 0.00886181516759027;-0.00887206597133289 0.00889531619462288][4.24215495583976e-50 3.19493876014813e-05;-4.24215495583976e-50 3.18648211023288e-05]
17_25_55_989,0,4.000000e-01,0,0,[-0.00875539319559981 0.00886341253242426;-0.00887206597133289 0.00889690933229685][4.24083958637188e-50 3.19453468905267e-05;-4.24083958637188e-50 3.18608088499871e-05]
17_25_56_046,0,4.000000e-01,0,0,[-0.00875539319559981 0.00886523312939618;-0.00887206597133289 0.00889872511251561][4.23934102232307e-50 3.19407423777221e-05;-4.23934102232307e-50 3.18562367598419e-05]
17_25_56_090,0,4.000000e-01,0,0,[-0.00875539319559981 0.00886660640862339;-0.00887206597133289 0.00890009475911418][4.23821128710535e-50 3.19372702037778e-05;-4.23821128710535e-50 3.18527890290935e-05]
17_25_56_139,0,4.000000e-01,0,0,[-0.00875539319559981 0.00886820316775417;-0.00887206597133289 0.0089016872953491][4.23689813364207e-50 3.1933233565678e-05;-4.23689813364207e-50 3.1848780803107e-05]
17_25_56_201,0,4.000000e-01,0,0,[-0.00875539319559981 0.00887018260501296;-0.00887206597133289 0.00890366149901831][4.23527093605799e-50 3.19282304188602e-05;-4.23527093605799e-50 3.18438128638256e-05]
17_25_56_239,0,4.000000e-01,0,0,[-0.00875539319559981 0.00887136392094123;-0.00887206597133289 0.00890483969205764][4.23430047267469e-50 3.19252456394717e-05;-4.23430047267469e-50 3.18408490826744e-05]
17_25_56_293,0,4.000000e-01,0,0,[-0.00875539319559981 0.00887311957523553;-0.00887206597133289 0.0089065907062316][4.23285851209953e-50 3.19208100515601e-05;-4.23285851209953e-50 3.18364446953785e-05]
17_25_56_338,0,4.000000e-01,0,0,[-0.00875539319559981 0.00887455579000549;-0.00887206597133289 0.00890802312586295][4.23167953354956e-50 3.19171824903313e-05;-4.23167953354956e-50 3.18328426449118e-05]
17_25_56_399,0,4.000000e-01,0,0,[-0.00875539319559981 0.00887650258626035;-0.00887206597133289 0.00890996477910489][4.23008194813179e-50 3.19122659727036e-05;-4.23008194813179e-50 3.1827960696417e-05]
