C:\Users\bj20907\Documents\GitHub\SwarmSimulation
10_07_59_147,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00605017719641384 -0.00217052384620432;-0.00617872953048538 -0.00293924348297687;-0.00576550702363369 -0.00247045644155039;-0.00559541471785158 -0.00187887818998922;-0.00613051736892637 -0.00279190097768607;-0.00625463415545757 -0.00263819050323155][4.57209582474696e-05 2.24397609774345e-05;4.76770353102965e-05 2.42221171180598e-05;4.18885933720915e-05 2.30490560333197e-05;3.99083843777331e-05 2.20303295962135e-05;4.69201596040298e-05 2.38224671927278e-05;4.89190801277017e-05 2.34365146072821e-05]
10_07_59_335,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00604160804333601 -0.00216630658034962;-0.00616979243729265 -0.00293469186052673;-0.0057576483903124 -0.00246612465805326;-0.00558792657381195 -0.00187473624195883;-0.00612172133110683 -0.00278742428348911;-0.00624546567005459 -0.00263378617163711][4.55778936094406e-05 2.24309325206573e-05;4.75349056103925e-05 2.42093193923114e-05;4.17987577278852e-05 2.30400327287668e-05;3.98281871347496e-05 2.20303295962135e-05;4.67846556459355e-05 2.38107885316036e-05;4.87656421190221e-05 2.3425903938075e-05]
10_07_59_550,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00603183613958621 -0.00216148575811588;-0.00615960724198428 -0.00292949008311613;-0.0057486864761445 -0.00246117357551212;-0.00557938434869318 -0.00186999980177312;-0.0061116958310724 -0.00278230791450109;-0.00623501859861214 -0.00262875228964319][4.54514892936107e-05 2.24228109233723e-05;4.73738083555489e-05 2.41947256480269e-05;4.16840317180758e-05 2.30286831381509e-05;3.97319563792667e-05 2.20303295962135e-05;4.66310269877146e-05 2.37974704044575e-05;4.85918576332675e-05 2.34138034317771e-05]
10_07_59_735,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00602345267621304 -0.00215733915447646;-0.00615086854435 -0.00292501643236158;-0.00574099133267929 -0.00245691497661732;-0.00557204850054463 -0.00186592424458281;-0.00610309337888453 -0.00277790755281657;-0.00622605655374371 -0.00262442271237581][4.5316616267256e-05 2.24143695243442e-05;4.72368268030558e-05 2.41822150981865e-05;4.15959190148201e-05 2.30197572722853e-05;3.96537565377025e-05 2.20303295962135e-05;4.65003552114569e-05 2.37860527348002e-05;4.84441250822597e-05 2.34034292143515e-05]
10_07_59_935,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00601441292244225 -0.0021528577171854;-0.00614145042231187 -0.00292018257878146;-0.00573269278456014 -0.00245231300012331;-0.00556413515512154 -0.00186151807781672;-0.00609382120210411 -0.00277315269768557;-0.0062163992624403 -0.00261974415850443][4.51977343599103e-05 2.24066736072247e-05;4.70895323967474e-05 2.41687147226385e-05;4.1491790924026e-05 2.30093558277235e-05;3.95658215256864e-05 2.20303295962135e-05;4.63598228100006e-05 2.37737315174819e-05;4.82853513530472e-05 2.33922339511602e-05]
10_08_00_140,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00600517675409626 -0.00214826632824518;-0.00613182789444102 -0.00291523095762911;-0.00572420729763009 -0.00244759826275351;-0.00555604206568237 -0.00185700198798883;-0.00608434686785665 -0.00276828179920117;-0.00620653396737386 -0.00261495122927328][4.50557541197907e-05 2.23976527288842e-05;4.69404880378463e-05 2.41549327358953e-05;4.1393789977164e-05 2.29993694046847e-05;3.94796017332358e-05 2.20303295962135e-05;4.62175718665645e-05 2.37611524860315e-05;4.81247517566465e-05 2.33808039072784e-05]
10_08_00_332,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00599654782550061 -0.00214396737736005;-0.00612284188602563 -0.00291059565098042;-0.00571627841859457 -0.00244318424829998;-0.00554847786240745 -0.00185277213512462;-0.00607549845128973 -0.00276372188309276;-0.00619732262924933 -0.00261046413445905][4.4942022128633e-05 2.23902126049475e-05;4.68017998498443e-05 2.41420532884533e-05;4.12959561687605e-05 2.298949783247e-05;3.93966165322628e-05 2.20303295962135e-05;4.60851806508664e-05 2.37493969705757e-05;4.79753838773891e-05 2.33701220492519e-05]
10_08_00_548,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00598687147301405 -0.00213913302682242;-0.00611276588069144 -0.00290538400415388;-0.00570738053868501 -0.00243822071489016;-0.00553998751145303 -0.00184801350863286;-0.00606557573331281 -0.00275859477931659;-0.00618699568204569 -0.00260541869541651][4.47972193104693e-05 2.23808983352877e-05;4.66474346977584e-05 2.41276127736531e-05;4.1193236631336e-05 2.29789577243627e-05;3.93065583603377e-05 2.20303295962135e-05;4.59377822361693e-05 2.37362159561071e-05;4.7809184228424e-05 2.33581444682111e-05]
10_08_00_736,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.0059784705481039 -0.00213492688370968;-0.00610402136800732 -0.00290085046682103;-0.00569965401430334 -0.0024339025628925;-0.0055326130544466 -0.00184387189675862;-0.00605696350981354 -0.00275413461764996;-0.00617803466708952 -0.00260102941340871][4.46867428198446e-05 2.23735883313517e-05;4.65143771167589e-05 2.41150848298094e-05;4.10994279353205e-05 2.29693932322982e-05;3.92266883952126e-05 2.20303295962135e-05;4.58106959334242e-05 2.37247802430425e-05;4.76660099969648e-05 2.33477525801032e-05]
10_08_00_936,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00596955912011274 -0.0021304537632689;-0.0060947463879618 -0.00289602999877196;-0.00569145280538229 -0.00242931052889328;-0.00552478404831921 -0.00183946572999253;-0.00604782801281512 -0.00274939198052416;-0.00616853148699115 -0.00259636196199884][4.45561201471318e-05 2.23650903075886e-05;4.63738388146175e-05 2.41017885991925e-05;4.10051060728394e-05 2.29596444915476e-05;3.91441346987962e-05 2.20303295962135e-05;4.56764395413716e-05 2.37126428896675e-05;4.75148129640817e-05 2.33367229141556e-05]
10_08_01_151,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00596000696584495 -0.0021256471675735;-0.00608480831197873 -0.00289085126456631;-0.00568265939927199 -0.00242437661115609;-0.00551638750348389 -0.00183472928980682;-0.00603803844806301 -0.00274429664447154;-0.00615835052167975 -0.00259134719233839][4.44293812699617e-05 2.23566398505318e-05;4.622439656684e-05 2.4087546124991e-05;4.09002599605961e-05 2.29488454807984e-05;3.90543621240178e-05 2.20303295962135e-05;4.55336348895828e-05 2.36996411316186e-05;4.73541336158897e-05 2.33249073432846e-05]
10_08_01_336,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00595180951286333 -0.00212151268393262;-0.00607628049052427 -0.00288639738780545;-0.00567510886399623 -0.00242013279093444;-0.00550917647478012 -0.00183065373261651;-0.00602963737369115 -0.00273991433234203;-0.00614961546775375 -0.00258703401681493][4.4311141422296e-05 2.23488551541096e-05;4.60969405179405e-05 2.40753272352584e-05;4.08142428102878e-05 2.29398714983983e-05;3.89790479322215e-05 2.20303295962135e-05;4.54118121110816e-05 2.36884862850496e-05;4.72171308227244e-05 2.33147699691352e-05]
10_08_01_541,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00594275029493987 -0.00211693278437157;-0.00606685927312108 -0.00288146467041;-0.0056667620090346 -0.00241543216730275;-0.00550120300056451 -0.00182613747471054;-0.00602035534413027 -0.00273506067701115;-0.00613996674874856 -0.00258225674348738][4.41909122316254e-05 2.23407739213493e-05;4.59567475798403e-05 2.40618211557623e-05;4.0716001992212e-05 2.29296665669124e-05;3.88946487677168e-05 2.20303295962135e-05;4.52777885598403e-05 2.36761559928811e-05;4.70665015797334e-05 2.33035641826756e-05]
10_08_01_736,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00593415666787673 -0.00211257791391558;-0.00605792344051954 -0.00287677511878965;-0.00565883992871386 -0.00241096273197054;-0.00549363386972155 -0.0018218415671624;-0.00601155078356985 -0.00273044611278585;-0.00613081641813942 -0.00257771462678075][4.40699513447306e-05 2.23327039558505e-05;4.58248542881103e-05 2.40490203052771e-05;4.06261165069245e-05 2.29202170610058e-05;3.88161163523415e-05 2.20303295962135e-05;4.51516632800856e-05 2.3664468959613e-05;4.69248457921171e-05 2.32929426413719e-05]
10_08_01_936,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00592540987109785 -0.00210813532284373;-0.0060488310226951 -0.0028719920176153;-0.00565077408761543 -0.00240640362110307;-0.00548592563008063 -0.00181745758670237;-0.00600259116945502 -0.0027257393107357;-0.00612150706467251 -0.00257308154166635][4.39543053866679e-05 2.23248589874396e-05;4.5691116400921e-05 2.40359865477562e-05;4.05323745141734e-05 2.29103929617693e-05;3.87353596677605e-05 2.20303295962135e-05;4.50237526840792e-05 2.36525690417877e-05;4.67812589662181e-05 2.32821275204333e-05]
10_08_02_149,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00591607519144342 -0.00210338203971009;-0.00603912909060898 -0.00286687537490814;-0.00564216149501723 -0.00240152595858449;-0.00547769316608095 -0.00181276518297261;-0.00599303007824126 -0.00272070407753787;-0.00611157514277284 -0.00256812496520299][4.38253145520897e-05 2.23161518336633e-05;4.55495251232505e-05 2.40220858554391e-05;4.04351936754494e-05 2.29000996359223e-05;3.86505308892513e-05 2.20303295962135e-05;4.48882924124503e-05 2.36398769863921e-05;4.66293025013758e-05 2.32705920984763e-05]
10_08_02_335,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00590789969749614 -0.00209921020119692;-0.00603063420200818 -0.00286238542240181;-0.00563461615099017 -0.00239724526009554;-0.00547047934267019 -0.00180864542124827;-0.0059846578489919 -0.00271628540183895;-0.00610288000942345 -0.00256377515795163][4.37182629292181e-05 2.23088090081474e-05;4.54262183788788e-05 2.40099161564426e-05;4.03485509491901e-05 2.28909351859604e-05;3.85757521967758e-05 2.20303295962135e-05;4.47703003619548e-05 2.36287650936002e-05;4.64970224948478e-05 2.32604926788299e-05]
10_08_02_538,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00589904922326464 -0.00209468311600283;-0.00602143950606129 -0.00285751401373968;-0.00562644388177128 -0.00239260031771909;-0.0054626645873428 -0.00180417319979825;-0.00597559514954675 -0.00271149113554872;-0.00609346989084094 -0.00255905542955182][4.35977660279547e-05 2.23005904449803e-05;4.5293415031213e-05 2.39967406855777e-05;4.0256902850949e-05 2.28811593192289e-05;3.8495776092581e-05 2.20303295962135e-05;4.46431953425634e-05 2.36167344855776e-05;4.63545949656621e-05 2.32495580584322e-05]
10_08_02_736,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00589043918271742 -0.00209026918147649;-0.0060124968916257 -0.00285276524176006;-0.00561849094048629 -0.00238807179792503;-0.00545505794547106 -0.00179981123756619;-0.00596678019394863 -0.00270681738380479;-0.00608431899242694 -0.00255445416713003][4.34854822212133e-05 2.22928185202002e-05;4.51651648929341e-05 2.3983933450714e-05;4.0166766341931e-05 2.28715377022067e-05;3.84177621537108e-05 2.20303295962135e-05;4.45204169295944e-05 2.36050396339423e-05;4.62171145545456e-05 2.32389283349931e-05]
10_08_02_935,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00588180872903604 -0.00208583455549575;-0.00600353460131166 -0.00284799505397952;-0.00561051551443635 -0.00238352231758431;-0.00544742832047385 -0.00179542725710615;-0.00595794512488064 -0.00270212237309098;-0.00607514919232098 -0.00254983179918447][4.33696593538429e-05 2.22848329006331e-05;4.50372010904543e-05 2.39710943055376e-05;4.00780218233417e-05 2.28619977463592e-05;3.83403062391027e-05 2.20303295962135e-05;4.4397890307057e-05 2.35933153502491e-05;4.60799769769032e-05 2.3228271723327e-05]
10_08_03_144,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.0058727689647591 -0.0020811787434956;-0.00599414965954041 -0.00284298791292622;-0.00560215880081523 -0.00237874627592108;-0.00543943218975844 -0.00179082292628829;-0.00594869262349128 -0.00269719394390021;-0.00606554829171908 -0.00254497943044634][4.32525364425157e-05 2.2276651474164e-05;4.49041062948415e-05 2.39576546739667e-05;3.99843457599231e-05 2.28519140279873e-05;3.82590656760448e-05 2.20303295962135e-05;4.42704191467662e-05 2.35810422316143e-05;4.59374039458408e-05 2.32171159832156e-05]
10_08_03_335,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00586452815545793 -0.00207692514351032;-0.00598559558744444 -0.00283841411200314;-0.00559453745793842 -0.00237438308239482;-0.00543213835925185 -0.00178661492357398;-0.00594025862278067 -0.00269269187656765;-0.00605679848299321 -0.00254054668203347][4.31434477042518e-05 2.22690468633613e-05;4.47834852916898e-05 2.39454079960823e-05;3.99003296672225e-05 2.28428064337173e-05;3.81856906917799e-05 2.20303295962135e-05;4.41548706319494e-05 2.35698581807779e-05;4.58082333167125e-05 2.32069499908964e-05]
10_08_03_550,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00585527838942848 -0.00207213935296148;-0.00597599660844045 -0.00283326907509011;-0.00558597975917172 -0.00236947435239852;-0.00542394660717017 -0.00178187865146634;-0.00593079357611152 -0.00268762732226056;-0.00604698123699238 -0.0025355599032359][4.30244271624876e-05 2.22606600240457e-05;4.46487588634096e-05 2.39316611045125e-05;3.98053405993636e-05 2.28325014399046e-05;3.81031735991552e-05 2.20303295962135e-05;4.4025785053325e-05 2.35573037417591e-05;4.56640075169892e-05 2.31955381864101e-05]
10_08_03_732,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00584746620408398 -0.00206808906883876;-0.00596789076354916 -0.00282891545943583;-0.0055787492815893 -0.00236532025179476;-0.00541702412386803 -0.00177786898088188;-0.0059228002622912 -0.0026833416592406;-0.00603869204850888 -0.00253133990865632][4.29224831268293e-05 2.2253472524018e-05;4.45359365187113e-05 2.39200666934166e-05;3.97264066768539e-05 2.28238713252531e-05;3.80341939712344e-05 2.20303295962135e-05;4.39176571536619e-05 2.35467145938934e-05;4.55432810575364e-05 2.31859125391791e-05]
10_08_03_935,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00583877568973236 -0.00206357332046949;-0.00595887560691813 -0.00282406241880607;-0.00557070296590893 -0.00236068907590525;-0.00540931898635779 -0.00177339692750994;-0.00591390955799681 -0.00267856418014966;-0.00602947418172858 -0.00252663545292017][4.28114066635214e-05 2.22455808718624e-05;4.44106667396845e-05 2.39071575684586e-05;3.96379407245111e-05 2.28142025102664e-05;3.79572211727255e-05 2.20303295962135e-05;4.37975868483687e-05 2.35349246216404e-05;4.54092620223441e-05 2.31751953338807e-05]
10_08_04_141,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00582997947500951 -0.00205899219408286;-0.00594975248594249 -0.00281914001900039;-0.0055625553842413 -0.00235599115011731;-0.00540151535620468 -0.00176885848329793;-0.00590688941726022 -0.00267478098607126;-0.00602014713482586 -0.00252186338769454][4.26982244335151e-05 2.22375156561822e-05;4.42850793467014e-05 2.38941110780606e-05;3.95496564824535e-05 2.28044785155303e-05;3.78800611594819e-05 2.20303295962135e-05;4.36771754392435e-05 2.35230085523532e-05;4.52749682109716e-05 2.31643631306789e-05]
10_08_04_335,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00582171661257229 -0.00205467973534121;-0.0059411843287628 -0.0028145071163215;-0.00555489920408422 -0.0023515690306563;-0.00539418098396399 -0.00176458476205584;-0.0058984289092105 -0.00267021894348057;-0.00601863499655148 -0.00252107921322226][4.25936958890536e-05 2.22300150306914e-05;4.41674400383868e-05 2.38818507856553e-05;3.94663485881008e-05 2.27952979900611e-05;3.78074817450509e-05 2.20303295962135e-05;4.36125264912189e-05 2.35165786937878e-05;4.51492011688118e-05 2.31541835813578e-05]
10_08_04_549,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00581262644978067 -0.00204992436196645;-0.00593176011727798 -0.00280939935845931;-0.00554647291692425 -0.00234669305854745;-0.00538610725595316 -0.00175987034009811;-0.00588913185451833 -0.00266519003901078;-0.00601412087960557 -0.00251877080566789][4.24780140975859e-05 2.22216941415536e-05;4.40390120053448e-05 2.3868374577122e-05;3.93757463949253e-05 2.27852478252811e-05;3.77282497713307e-05 2.20303295962135e-05;4.34448127424472e-05 2.34998954210235e-05;4.5220485215974e-05 2.31599042156193e-05]
10_08_04_735,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00580474401013268 -0.00204579252326086;-0.00592358959365649 -0.00280496208446781;-0.00553916377673778 -0.00234245669682542;-0.00537910267815164 -0.00175577276467982;-0.00588106374419627 -0.00266082039621635;-0.00600731049466712 -0.00251526870896043][4.23793892095974e-05 2.2214543780286e-05;4.39282526812218e-05 2.38566953777122e-05;3.92970844793217e-05 2.27765045174056e-05;3.76596259731891e-05 2.20303295962135e-05;4.33776346910363e-05 2.34930809446921e-05;4.50444798251265e-05 2.31456935518215e-05]
10_08_04_932,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00579641566735246 -0.00204141761916934;-0.00591495839985033 -0.00280026459772671;-0.00553143824716057 -0.00233797139732281;-0.00537169770829693 -0.00175143265259765;-0.0058725463214511 -0.00265619494174315;-0.00599844424372436 -0.00251070952401428][4.22745157187267e-05 2.22069331997002e-05;4.38117819905929e-05 2.3844356832527e-05;3.92146469190381e-05 2.2767298288535e-05;3.75874916271819e-05 2.20303295962135e-05;4.32342821646283e-05 2.34787223573587e-05;4.5004927719334e-05 2.31423394493524e-05]
10_08_05_145,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00578743472666858 -0.00203668916650651;-0.00590565285281355 -0.00279518846134642;-0.00552310424716171 -0.00233312396660887;-0.00536370791080588 -0.00174674008078982;-0.00586335654870667 -0.00265119583590636;-0.00598890383919435 -0.00250578382088866][4.21630379783841e-05 2.21987803081489e-05;4.36869752213425e-05 2.38310594089102e-05;3.91258300028755e-05 2.27573494228558e-05;3.75098942206717e-05 2.20303295962135e-05;4.31434468698083e-05 2.3469422265851e-05;4.47895663368208e-05 2.31248167943459e-05]
10_08_05_350,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00577881353915783 -0.00203214015754887;-0.0058967216853722 -0.00279030584749347;-0.00551510101489818 -0.0023284607937235;-0.00535603378342157 -0.00174222399096193;-0.00585454167654287 -0.00264638769871359;-0.00597973261372327 -0.0025010442705212][4.20557627529408e-05 2.21909152590297e-05;4.35679027456716e-05 2.38183022417929e-05;3.90412616489356e-05 2.27478282195613e-05;3.74358265851075e-05 2.20303295962135e-05;4.30005926626446e-05 2.34549911842694e-05;4.47389506474037e-05 2.31204118412898e-05]
10_08_05_534,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00577109280674408 -0.00202805835922254;-0.00588872478524863 -0.00278592542569182;-0.00550793142179122 -0.00232427680810455;-0.00534915784081382 -0.00173817045199959;-0.00584664403936786 -0.00264207351854838;-0.0059715338849012 -0.00249679287165216][4.19609337369677e-05 2.21839146755177e-05;4.34618606375634e-05 2.38068850348416e-05;3.89655806160168e-05 2.27392861071802e-05;3.73696375786284e-05 2.20303295962135e-05;4.29223825435789e-05 2.34468724391047e-05;4.45587670177438e-05 2.31056662338812e-05]
10_08_05_737,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00576263790673073 -0.00202357885603647;-0.00587996902526748 -0.00278111905918944;-0.0055000771762479 -0.00231968545238036;-0.0053416239113435 -0.00173372041685563;-0.00583800024349603 -0.00263734003384542;-0.00596254773651819 -0.00249212687970607][4.18568006704075e-05 2.2176213990199e-05;4.33462370543191e-05 2.37943824671416e-05;3.88832025930674e-05 2.27299508037978e-05;3.72974468776777e-05 2.20303295962135e-05;4.27919478966967e-05 2.34335740665625e-05;4.44867971316728e-05 2.30994446426179e-05]
10_08_05_936,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00575428668263642 -0.00201914502582223;-0.00587132225988845 -0.00277636254113169;-0.0054923165827982 -0.00231514120360744;-0.00533417845938097 -0.00172931425008954;-0.00582946003271732 -0.00263265513269361;-0.00595368417824193 -0.00248750969734284][4.17551647716857e-05 2.21686436711888e-05;4.32328373739885e-05 2.37820459608972e-05;3.88020791393868e-05 2.27207238284849e-05;3.72264077677926e-05 2.20303295962135e-05;4.27000765663266e-05 2.34239696269803e-05;4.43167770507729e-05 2.30853834336859e-05]
10_08_06_139,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00574583117633234 -0.00201464628719487;-0.00586256907895968 -0.00277153725166721;-0.00548445623564814 -0.00231053072375241;-0.00532663593875778 -0.00172484202863953;-0.00582081727946117 -0.00262790262151893;-0.00594470411439785 -0.0024828247249502][4.16521392922427e-05 2.2160954200481e-05;4.31184955913852e-05 2.37695557986053e-05;3.87203631108317e-05 2.27113956538983e-05;3.71547377902482e-05 2.20303295962135e-05;4.25745247591107e-05 2.34110472296669e-05;4.42361292908569e-05 2.30783486713764e-05]
10_08_06_335,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00573768663029663 -0.00201030420484962;-0.00586181709286918 -0.00277111325070368;-0.00547688245113579 -0.00230608107116992;-0.00531936711868574 -0.00172052410286341;-0.00581249064935747 -0.00262331596963592;-0.00593606442493235 -0.00247830393922406][4.1553987465655e-05 2.21535779352145e-05;4.300913927255e-05 2.37575382861902e-05;3.86419261814939e-05 2.27024080689824e-05;3.70859783761133e-05 2.20303295962135e-05;4.24829918626897e-05 2.34013871393458e-05;4.40802404679345e-05 2.30653338534863e-05]
10_08_06_547,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.0057288997339969 -0.00200560938266066;-0.00585928099205879 -0.00276971993443853;-0.00546870830396215 -0.00230127025995462;-0.00531152064579077 -0.00171585371736163;-0.00580351100327047 -0.00261835769392126;-0.00592673901893164 -0.00247341584816969][4.1448017842833e-05 2.21455980837011e-05;4.30898814011217e-05 2.37663652551569e-05;3.85576643157854e-05 2.26927213305637e-05;3.70120162410236e-05 2.20303295962135e-05;4.23572235906792e-05 2.33883152003639e-05;4.39881820752496e-05 2.30572523366676e-05]
10_08_06_736,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00572108354788495 -0.00200142513450998;-0.00585593135332486 -0.00276786153798209;-0.00546143488681644 -0.00229698289550854;-0.00530453763462382 -0.00171168991918134;-0.00579552210604958 -0.00261393901774706;-0.0059184521244332 -0.00246906023561448][4.13548276779438e-05 2.21385287856008e-05;4.29595490987987e-05 2.37521100283637e-05;3.8483079648137e-05 2.2684109016904e-05;3.69465643916829e-05 2.20303295962135e-05;4.22686286092693e-05 2.33788690713399e-05;4.3845308832202e-05 2.30452044094849e-05]
10_08_06_936,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00571283241648391 -0.00199699899285611;-0.00584773880881725 -0.00276333426353786;-0.00545375409424344 -0.00229244796055574;-0.00529716223135893 -0.00170728392049332;-0.00578709141506829 -0.00260926571874911;-0.00590970161314746 -0.00246445289190015][4.12562865261502e-05 2.21310459623085e-05;4.29857054795588e-05 2.37548687312211e-05;3.84045488719033e-05 2.2675020757389e-05;3.68775790316176e-05 2.20303295962135e-05;4.21540981269224e-05 2.33668515396253e-05;4.37532240498973e-05 2.30370700894603e-05]
10_08_07_138,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00570451834721804 -0.00199252996245692;-0.00583910084260002 -0.0027585406749012;-0.00544601213910815 -0.00228786937596743;-0.0052897267970644 -0.00170283371727129;-0.00577859569043635 -0.00260454763190764;-0.00590089173050517 -0.00245980175082249][4.11580498854451e-05 2.2123531838331e-05;4.27614725242363e-05 2.37302281143759e-05;3.832585049257e-05 2.26658699686201e-05;3.68084467218049e-05 2.20303295962135e-05;4.2057318387947e-05 2.33564632883308e-05;4.36125292778763e-05 2.30250543237744e-05]
10_08_07_335,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.0056964290988293 -0.00198817310050918;-0.00583067843076241 -0.00275386607458679;-0.00543847703949635 -0.00228340598447453;-0.00528248880735658 -0.0016984937732672;-0.00577033200891642 -0.00259994872574261;-0.00589231858967508 -0.00245526749211635][4.10624671704682e-05 2.21162080947173e-05;4.27536642414984e-05 2.37291046980812e-05;3.82495091715475e-05 2.26569710606293e-05;3.67413263228947e-05 2.20303295962135e-05;4.1947920846607e-05 2.33448676992753e-05;4.35187914829915e-05 2.30167056710276e-05]
10_08_07_543,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00568790885027832 -0.00198357452543388;-0.00582182795670379 -0.00274893508531333;-0.00543053778074921 -0.00227869527895643;-0.00527486124111159 -0.00169391146067731;-0.00576162763216531 -0.00259509523894277;-0.00588329532251754 -0.00245048248736049][4.09626973580936e-05 2.21085145534297e-05;4.25503185933778e-05 2.37066583300328e-05;3.81694796062525e-05 2.26476027461885e-05;3.66709592804604e-05 2.20303295962135e-05;4.18479283102039e-05 2.33340506117593e-05;4.33810539145444e-05 2.30048103055257e-05]
10_08_07_735,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00568006156695274 -0.00197933102258266;-0.00581366260647725 -0.0027443839301274;-0.00542322328389282 -0.00227434856390416;-0.00526783277094367 -0.0016896816078131;-0.005753612702911 -0.00259061720389751;-0.00587498394050793 -0.00244606713629266][4.08709814849687e-05 2.2101422781306e-05;4.25275683419223e-05 2.37037674850796e-05;3.80960713645344e-05 2.26389825689745e-05;3.66063594472666e-05 2.20303295962135e-05;4.17441312573106e-05 2.33229360825163e-05;4.32881452262478e-05 2.29964593166186e-05]
10_08_07_936,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00567186545646497 -0.00197489003363101;-0.00580514972569376 -0.0027396233002211;-0.00541558117826253 -0.00226979984669754;-0.00526048826101891 -0.00168525342281904;-0.00574524138027752 -0.00258593131612976;-0.00586630847228499 -0.0024414469926735][4.07758518884434e-05 2.2094029601139e-05;4.23517919248982e-05 2.36842512366013e-05;3.80196640542702e-05 2.26299803274299e-05;3.65391180770686e-05 2.20303295962135e-05;4.16475366361341e-05 2.33124072532531e-05;4.31606684474863e-05 2.29853284920318e-05]
10_08_08_135,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00566377011005734 -0.0019704949989924;-0.00579673103364248 -0.0027349114510831;-0.00540803059709194 -0.00226529847727351;-0.00525323051095927 -0.00168086961043707;-0.00573697471002301 -0.00258129463043634;-0.00585773965655873 -0.00243687492818709][4.06822039851535e-05 2.20867257170041e-05;4.23071391973814e-05 2.36788394377602e-05;3.79445508469917e-05 2.26210985793227e-05;3.64729628025469e-05 2.20303295962135e-05;4.15431716739068e-05 2.33011144546876e-05;4.30615679346656e-05 2.29763682371867e-05]
10_08_08_336,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00565561167708824 -0.00196605695544761;-0.00578825920102224 -0.00273015549616484;-0.0054004187546946 -0.00226075334418761;-0.00524591265651828 -0.00167644142544301;-0.00572864369737281 -0.00257661313694053;-0.00584910877664243 -0.00243225876419583][4.05884053034901e-05 2.20793761293294e-05;4.21475762999846e-05 2.36609930557375e-05;3.78691037237068e-05 2.26121492383923e-05;3.64065063876744e-05 2.20303295962135e-05;4.14469934747887e-05 2.32905456419475e-05;4.29388405218824e-05 2.29655297450194e-05]
