F:\Uni\Simulations\SwarmSimulation
15_13_45_886,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_45_922,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_45_972,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_46_025,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_46_072,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_46_132,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_46_177,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_46_221,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_46_287,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_46_325,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_46_385,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_46_637,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_46_676,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_46_734,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_46_777,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_46_822,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_46_885,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_46_922,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_46_980,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_47_023,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_47_089,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_47_122,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_47_180,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_47_223,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_47_271,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_47_335,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_47_371,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_47_423,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_47_474,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_47_522,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_47_572,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_47_628,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_47_674,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_47_737,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_47_772,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_47_821,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_47_876,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_47_924,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_47_983,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_48_022,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_48_077,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_48_122,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_48_172,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_48_231,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_48_297,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_48_377,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_48_422,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_48_474,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_48_524,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_48_572,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_48_632,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_48_671,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_48_739,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_48_776,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_48_833,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_48_873,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_48_922,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_48_984,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_49_022,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_49_071,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_49_136,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_49_171,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_49_228,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_49_271,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_49_335,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_49_371,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_49_421,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_49_474,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_49_522,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_49_572,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_49_621,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_49_673,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_49_725,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_49_783,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_49_830,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_49_872,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_49_922,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_49_984,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_50_023,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_50_073,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_50_137,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_50_172,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_50_231,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_50_283,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_50_340,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_50_376,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_50_444,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_50_475,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_50_523,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_50_571,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_50_631,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_50_672,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_50_723,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_50_772,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_50_831,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_50_877,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_50_924,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_50_985,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_51_021,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_51_077,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_51_121,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_51_185,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_51_223,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_51_272,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_51_325,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_51_373,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_51_430,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_51_479,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_51_522,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_51_571,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_51_634,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_51_673,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_51_722,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_51_773,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_51_822,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_51_883,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_51_999,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_52_022,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_52_083,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_52_122,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_52_172,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_52_238,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_52_275,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_52_328,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_52_376,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_52_422,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_52_472,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_52_531,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_52_572,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_52_624,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_52_689,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_52_722,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_52_780,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_52_822,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_52_872,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_52_997,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_53_024,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_53_075,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_53_123,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_53_184,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_53_225,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_53_290,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_53_331,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_53_373,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_53_427,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_53_487,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_53_522,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_53_578,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_53_622,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_53_688,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_53_723,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_53_778,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_53_822,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_53_885,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_53_923,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_53_978,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_54_023,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_54_086,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_54_134,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_54_176,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_54_230,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_54_273,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_54_336,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_54_372,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_54_469,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_54_480,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_54_541,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_54_573,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_54_651,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_54_672,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_54_732,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_54_773,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_54_823,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_54_872,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_54_960,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_54_977,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_55_023,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_55_073,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_13_55_132,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
