F:\Uni\Simulations\SwarmSimulation
14_03_37_381,1.387779e-17,-5.000000e-02,0,0,[-0.00687398672161251 0.00722297615706686;-0.00587532323235621 0.00589112644481125][-1.76235555997858e-14 -4.56919310219596e-06;-1.9871097684555e-14 -5.15207677821252e-06]
14_03_37_417,1.387779e-17,-5.000000e-02,0,0,[-0.00687398672161293 0.00722281164364227;-0.00587532323235668 0.00589094094412548][-1.16447688777972e-14 -4.57039075635177e-06;-1.31298353654713e-14 -5.15344338398436e-06]
14_03_37_474,1.387779e-17,-5.000000e-02,0,0,[-0.00687398672161324 0.00722255559711722;-0.00587532323235703 0.00589065223189167][-5.49798576221482e-15 -4.57165646795234e-06;-6.19915204668703e-15 -5.15489577855758e-06]
14_03_37_519,1.387779e-17,-5.000000e-02,0,0,[-0.00687398672161338 0.00722234532209085;-0.00587532323235719 0.00589041512960331][-3.11490199775205e-15 -4.572191150621e-06;-3.51215324047279e-15 -5.15551943246028e-06]
14_03_37_582,1.387779e-17,-5.000000e-02,0,0,[-0.00687398672161346 0.00722205726348994;-0.00587532323235728 0.00589009031818037][-1.26550527650338e-15 -4.57265555748422e-06;-1.42690266879096e-15 -5.15607155488885e-06]
14_03_37_618,1.387779e-17,-5.000000e-02,0,0,[-0.00687398672161349 0.00722189259349065;-0.00587532323235731 0.0058899046376779][-8.35995948141571e-16 -4.5728021500222e-06;-9.42617949228772e-16 -5.15625313975103e-06]
14_03_37_675,1.387779e-17,-5.000000e-02,0,0,[-0.00687398672161352 0.00722163193666151;-0.00587532323235734 0.00588961072176561][-3.86886340646291e-16 -4.57299048429258e-06;-4.36233323898068e-16 -5.15649129374989e-06]
14_03_37_720,1.387779e-17,-5.000000e-02,0,0,[-0.00687398672161353 0.00722142619028664;-0.00587532323235735 0.00588937872181194][-2.22829810649347e-16 -4.57310307746448e-06;-2.51254639209318e-16 -5.15663861740458e-06]
14_03_37_782,1.387779e-17,-5.000000e-02,0,0,[-0.00687398672161353 0.00722114259580696;-0.00587532323235735 0.00588905893846528][-9.25884021002039e-17 -4.57324011328554e-06;-1.04403523646412e-16 -5.15682121239306e-06]
14_03_37_819,1.387779e-17,-5.000000e-02,0,0,[-0.00687398672161353 0.00722097340638398;-0.00587532323235736 0.00588886815853292][-6.03001652897271e-17 -4.57331327042243e-06;-6.79975629922878e-17 -5.15692045644846e-06]
14_03_37_874,1.387779e-17,-5.000000e-02,0,0,[-0.00687398672161354 0.00722072643796085;-0.00587532323235736 0.00588858967278808][-2.9602565023078e-17 -4.57341694775245e-06;-3.3385093006902e-17 -5.15706181807808e-06]
14_03_37_919,1.387779e-17,-5.000000e-02,0,0,[-0.00687398672161354 0.00722051606772126;-0.00587532323235736 0.00588835245481187][-1.67624667044925e-17 -4.57350274409703e-06;-1.89074949601164e-17 -5.15717939587486e-06]
14_03_37_980,1.387779e-17,-5.000000e-02,0,0,[-0.00687398672161354 0.00722023705598227;-0.00587532323235736 0.00588803783352892][-7.11568474641473e-18 -4.57361513912607e-06;-8.0304574041128e-18 -5.1573337666386e-06]
14_03_38_019,1.387779e-17,-5.000000e-02,0,0,[-0.00687398672161354 0.00722005871041071;-0.00587532323235736 0.00588783672548623][-4.49478570571217e-18 -4.57368631493532e-06;-5.07531470262937e-18 -5.15743169091075e-06]
14_03_38_074,1.387779e-17,-5.000000e-02,0,0,[-0.00687398672161354 0.00721980715075994;-0.00587532323235736 0.00588755305758823][-2.15662526858063e-18 -4.57378645387822e-06;-2.438968302642e-18 -5.1575695279325e-06]
14_03_38_118,1.387779e-17,-5.000000e-02,0,0,[-0.00687398672161354 0.00721960587160512;-0.00587532323235736 0.00588732608694604][-1.25558961873604e-18 -4.57386639729859e-06;-1.42302343675321e-18 -5.15767961387573e-06]
14_03_38_181,1.387779e-17,-5.000000e-02,0,0,[-0.00687398672161354 0.00721931772952304;-0.00587532323235736 0.00588700116430108][-5.00705326816112e-19 -4.57398074151759e-06;-5.71868634112024e-19 -5.1578370982021e-06]
14_03_38_217,1.387779e-17,-5.000000e-02,0,0,[-0.00687398672161354 0.00721915308452498;-0.00587532323235736 0.00588681550222405][-3.25463067563615e-19 -4.57404603336039e-06;-3.74277702382481e-19 -5.15792703710112e-06]
14_03_38_273,1.387779e-17,-5.000000e-02,0,0,[-0.00687398672161354 0.00721889689847756;-0.00587532323235736 0.00588652661238043][-1.45296721045825e-19 -4.57414761040318e-06;-1.71134713775693e-19 -5.15806696391971e-06]
14_03_38_319,1.387779e-17,-5.000000e-02,0,0,[-0.00687398672161354 0.00721868652963809;-0.00587532323235736 0.00588628938764727][-7.54469334063858e-20 -4.57423100987097e-06;-9.23769718950587e-20 -5.1581818555988e-06]
14_03_38_381,1.387779e-17,-5.000000e-02,0,0,[-0.00687398672161354 0.00721840290163824;-0.00587532323235736 0.00588596954967427][-2.20933196221408e-20 -4.57434344721154e-06;-3.22191634775269e-20 -5.15833675357598e-06]
14_03_38_418,1.387779e-17,-5.000000e-02,0,0,[-0.00687398672161354 0.00721823363672156;-0.00587532323235736 0.00588577867457047][-8.85974357306357e-21 -4.57441054835231e-06;-1.72979074243088e-20 -5.15842919700055e-06]
14_03_38_474,1.387779e-17,-1.000000e-01,0,0,[-0.00687398672161354 0.00721784218715516;-0.00587532323235736 0.00588533724548082][4.18526827306958e-21 -6.98924908960145e-06;-2.5892631960552e-21 -7.88162289042359e-06]
14_03_38_520,1.387779e-17,-1.000000e-01,0,0,[-0.00687398672161354 0.00721747762095022;-0.00587532323235736 0.00588492613002763][9.24360732820394e-21 -7.92576241731273e-06;3.11416662259278e-21 -8.9377549644659e-06]
14_03_38_568,1.387779e-17,-1.000000e-01,0,0,[-0.00687398672161354 0.00721707063606856;-0.00587532323235736 0.00588446717698019][1.22335919130973e-20 -8.47946628660056e-06;6.48546440490909e-21 -9.56221488384165e-06]
14_03_38_629,1.387779e-17,-1.000000e-01,0,0,[-0.00687398672161354 0.00721652982587166;-0.00587532323235736 0.00588385730528355][1.43148212769326e-20 -8.86506679938627e-06;8.83211327201016e-21 -9.99713644587769e-06]
14_03_38_669,1.387779e-17,-1.000000e-01,0,0,[-0.00687398672161354 0.0072161800516815;-0.00587532323235736 0.00588346286252188][1.48802628995237e-20 -8.96998682314657e-06;9.46966575234802e-21 -1.01155158790269e-05]
14_03_38_722,1.387779e-17,-1.000000e-01,0,0,[-0.00687398672161354 0.00721569069439777;-0.00587532323235736 0.00588291100618083][1.53755389442481e-20 -9.06202852402302e-06;1.00281044278014e-20 -1.02194001602843e-05]
14_03_38_768,1.387779e-17,-1.000000e-01,0,0,[-0.00687398672161354 0.00721527208405801;-0.00587532323235736 0.00588243892872785][1.55827014929119e-20 -9.1006957129081e-06;1.0261686448397e-20 -1.02630844113735e-05]
14_03_38_831,1.387779e-17,-1.000000e-01,0,0,[-0.00687398672161354 0.00721469680531917;-0.00587532323235736 0.00588179016542939][1.57434427837947e-20 -9.13089547802269e-06;1.04429271010137e-20 -1.02972515204496e-05]
14_03_38_869,1.387779e-17,-1.000000e-01,0,0,[-0.00687398672161354 0.00721434952549985;-0.00587532323235736 0.00588139852244393][1.57828263507394e-20 -9.13845823674116e-06;1.04873332603535e-20 -1.03058481008748e-05]
14_03_38_918,1.387779e-17,-1.000000e-01,0,0,[-0.00687398672161354 0.0072139014649911;-0.00587532323235736 0.00588089322026178][1.58154171654322e-20 -9.14484381867917e-06;1.05240803866942e-20 -1.03131372810022e-05]
14_03_38_969,1.387779e-17,-1.000000e-01,0,0,[-0.00687398672161354 0.00721343486388909;-0.00587532323235736 0.00588036700415503][1.58336766814698e-20 -9.14859231744215e-06;1.05446685416414e-20 -1.03174566259026e-05]
14_03_39_018,1.387779e-17,-1.000000e-01,0,0,[-0.00687398672161354 0.00721298651971743;-0.00587532323235736 0.00587986137322102][1.58427860260056e-20 -9.15063333361906e-06;1.05549396022974e-20 -1.03198470543154e-05]
14_03_39_079,1.387779e-17,-1.000000e-01,0,0,[-0.00687398672161354 0.00721242819271912;-0.00587532323235736 0.0058792316997601][1.58488905604396e-20 -9.15220564302782e-06;1.05618226489537e-20 -1.03217308491537e-05]
14_03_39_125,1.387779e-17,-1.000000e-01,0,0,[-0.00687398672161354 0.00721200718103204;-0.00587532323235736 0.00587875688476519][1.58508469700166e-20 -9.15290161702815e-06;1.05640285597473e-20 -1.03225992723936e-05]
14_03_39_170,1.387779e-17,-1.000000e-01,0,0,[-0.00687398672161354 0.00721160444240351;-0.00587532323235736 0.00587830267452252][1.58519070803294e-20 -9.15341729133997e-06;1.05652238660925e-20 -1.03232607814352e-05]
14_03_39_218,1.387779e-17,-1.000000e-01,0,0,[-0.00687398672161354 0.00721115593812901;-0.00587532323235736 0.00587779684523741][1.5852598061393e-20 -9.15390100711127e-06;1.05660029680782e-20 -1.03238953687253e-05]
14_03_39_280,1.387779e-17,-1.500000e-01,0,0,[-0.00687398672161354 0.00721042235866583;-0.00587532323235736 0.0058769694937487][1.58530687595247e-20 -1.18296908706767e-05;1.05665336944156e-20 -1.33418570777832e-05]
14_03_39_319,1.387779e-17,-1.500000e-01,0,0,[-0.00687398672161354 0.00720994710086739;-0.00587532323235736 0.00587643348043703][1.58531885790686e-20 -1.25111448398198e-05;1.05666687945645e-20 -1.41105315902669e-05]
14_03_39_368,1.387779e-17,-1.500000e-01,0,0,[-0.00687398672161354 0.007209306341249;-0.00587532323235736 0.00587571080056484][1.58532878100223e-20 -1.30757659506933e-05;1.05667806804571e-20 -1.47474850080192e-05]
14_03_39_418,1.387779e-17,-1.500000e-01,0,0,[-0.00687398672161354 0.00720862319181058;-0.00587532323235736 0.00587494030252503][1.58533433979554e-20 -1.33924264422441e-05;1.05668433575279e-20 -1.51048039298282e-05]
14_03_39_481,1.387779e-17,-1.500000e-01,0,0,[-0.00687398672161354 0.00720776670150036;-0.00587532323235736 0.00587397428548877][1.58533790435018e-20 -1.35959668089483e-05;1.05668835489564e-20 -1.53345991251286e-05]
14_03_39_519,1.387779e-17,-1.500000e-01,0,0,[-0.00687398672161354 0.00720724822226747;-0.00587532323235736 0.00587338949830623][1.58533877779433e-20 -1.3646206829949e-05;1.05668933973025e-20 -1.53914107610018e-05]
14_03_39_574,1.387779e-17,-1.500000e-01,0,0,[-0.00687398672161354 0.00720649509146986;-0.00587532323235736 0.00587254003823604][1.5853395894202e-20 -1.36932112503442e-05;1.0566902548629e-20 -1.54446428519692e-05]
14_03_39_619,1.387779e-17,-1.500000e-01,0,0,[-0.00687398672161354 0.00720589168976301;-0.00587532323235736 0.00587185945061207][1.58533990218909e-20 -1.37116970390254e-05;1.05669060751925e-20 -1.54656693912997e-05]
14_03_39_682,1.387779e-17,-1.500000e-01,0,0,[-0.00687398672161354 0.00720502690639451;-0.00587532323235736 0.00587088402988412][1.58534016422569e-20 -1.37276111997313e-05;1.05669090297343e-20 -1.54838737622172e-05]
14_03_39_719,1.387779e-17,-1.500000e-01,0,0,[-0.00687398672161354 0.00720451879576617;-0.00587532323235736 0.00587031090778127][1.58534022675797e-20 -1.37317683046599e-05;1.05669097348045e-20 -1.54887134565419e-05]
14_03_39_776,1.387779e-17,-1.500000e-01,0,0,[-0.00687398672161354 0.0072037221063254;-0.00587532323235736 0.00586941227019943][1.5853402905908e-20 -1.37363428545164e-05;1.0566910454539e-20 -1.5494110119398e-05]
14_03_39_818,1.387779e-17,-1.500000e-01,0,0,[-0.00687398672161354 0.0072031451035765;-0.00587532323235736 0.00586876142423316][1.58534031154792e-20 -1.37382205819758e-05;1.05669106908368e-20 -1.549640008906e-05]
14_03_39_869,1.387779e-17,-1.500000e-01,0,0,[-0.00687398672161354 0.00720245806687997;-0.00587532323235736 0.00586798645223074][1.5853403266221e-20 -1.37398953139531e-05;1.05669108608027e-20 -1.54984940954837e-05]
14_03_39_931,1.387779e-17,-1.500000e-01,0,0,[-0.00687398672161354 0.00720159240875522;-0.00587532323235736 0.00586700998037765][1.58534033666329e-20 -1.37414971210181e-05;1.05669109740201e-20 -1.55005593711297e-05]
14_03_39_968,1.387779e-17,-1.500000e-01,0,0,[-0.00687398672161354 0.00720108391067411;-0.00587532323235736 0.00586643638334621][1.58534033905951e-20 -1.37422392757308e-05;1.05669110010383e-20 -1.55015484753631e-05]
14_03_40_018,1.387779e-17,-1.500000e-01,0,0,[-0.00687398672161354 0.00720039681468551;-0.00587532323235736 0.00586566131367565][1.58534034116804e-20 -1.3743177997444e-05;1.05669110248126e-20 -1.55028127360862e-05]
14_03_40_071,1.387779e-17,-1.500000e-01,0,0,[-0.00687398672161354 0.0071996683573762;-0.00587532323235736 0.00586483957536295][1.58534034235008e-20 -1.37441134943532e-05;1.05669110381404e-20 -1.55040858100027e-05]
14_03_40_119,1.387779e-17,-1.500000e-01,0,0,[-0.00687398672161354 0.00719900864853423;-0.00587532323235736 0.00586409537948167][1.5853403428858e-20 -1.37449304300172e-05;1.05669110441808e-20 -1.55052046655766e-05]
14_03_40_168,1.387779e-17,-1.500000e-01,0,0,[-0.00687398672161354 0.00719833505725634;-0.00587532323235736 0.00586333551340553][1.58534034318534e-20 -1.37457505800917e-05;1.05669110475582e-20 -1.55063313610457e-05]
14_03_40_225,1.387779e-17,-1.500000e-01,0,0,[-0.00687398672161354 0.00719756514170316;-0.00587532323235736 0.00586246697276229][1.58534034336957e-20 -1.3746679115459e-05;1.05669110496355e-20 -1.55076092072316e-05]
14_03_40_269,1.387779e-17,-1.500000e-01,0,0,[-0.00687398672161354 0.00719696037842186;-0.00587532323235736 0.00586178473219943][1.58534034343789e-20 -1.37474042328622e-05;1.05669110504059e-20 -1.55086082302546e-05]
14_03_40_332,1.387779e-17,-1.500000e-01,0,0,[-0.00687398672161354 0.00719608043605533;-0.00587532323235736 0.00586079204201714][1.58534034349608e-20 -1.37484570109817e-05;1.0566911051062e-20 -1.55100593124658e-05]
14_03_40_368,1.387779e-17,-1.500000e-01,0,0,[-0.00687398672161354 0.00719558553242242;-0.00587532323235736 0.00586023372059647][1.58534034350907e-20 -1.37490481079216e-05;1.05669110512084e-20 -1.55108743643677e-05]
14_03_40_425,1.387779e-17,-1.500000e-01,0,0,[-0.00687398672161354 0.00719480168934399;-0.00587532323235736 0.00585934942115765][1.58534034352266e-20 -1.37499839368298e-05;1.05669110513616e-20 -1.55121648880976e-05]
14_03_40_468,1.387779e-17,-1.500000e-01,0,0,[-0.00687398672161354 0.0071942104197609;-0.00587532323235736 0.00585868236757808][1.5853403435274e-20 -1.37506896370284e-05;1.05669110514151e-20 -1.55131381800236e-05]
14_03_40_519,1.387779e-17,-1.500000e-01,0,0,[-0.00687398672161354 0.00719352290720358;-0.00587532323235736 0.00585790672510361][1.58534034353068e-20 -1.37515101348625e-05;1.05669110514521e-20 -1.55142698631773e-05]
14_03_40_568,1.387779e-17,-1.500000e-01,0,0,[-0.00687398672161354 0.00719283524869474;-0.00587532323235736 0.00585713090766232][1.58534034353241e-20 -1.37523308010817e-05;1.05669110514716e-20 -1.55154018408631e-05]
14_03_40_625,1.387779e-17,-1.500000e-01,0,0,[-0.00687398672161354 0.00719206507005349;-0.00587532323235736 0.00585626197794393][1.58534034353344e-20 -1.37532499816528e-05;1.05669110514832e-20 -1.5516669761399e-05]
14_03_40_669,1.387779e-17,-1.500000e-01,0,0,[-0.00687398672161354 0.00719144606080632;-0.00587532323235736 0.00585556359196367][1.58534034353383e-20 -1.37539888194501e-05;1.05669110514876e-20 -1.55176889648292e-05]
14_03_40_732,1.387779e-17,-2.000000e-01,0,0,[-0.00687398672161354 0.00719040805291482;-0.00587532323235736 0.00585439245651583][1.58534034353415e-20 -1.64773852917328e-05;1.05669110514911e-20 -1.85906582802271e-05]
14_03_40_768,1.387779e-17,-2.000000e-01,0,0,[-0.00687398672161354 0.00718979216416349;-0.00587532323235736 0.00585369757073566][1.58534034353422e-20 -1.71101675318631e-05;1.05669110514919e-20 -1.93048047855255e-05]
14_03_40_824,1.387779e-17,-2.000000e-01,0,0,[-0.00687398672161354 0.00718879740311472;-0.00587532323235736 0.00585257519773893][1.58534034353429e-20 -1.77612478114971e-05;1.05669110514928e-20 -2.00397321110908e-05]
14_03_40_868,1.387779e-17,-2.500000e-01,0,0,[-0.00687398672161354 0.00718792176654123;-0.00587532323235736 0.00585158721529833][1.58534034353432e-20 -1.99048624626456e-05;1.05669110514931e-20 -2.24586948411237e-05]
14_03_40_919,1.387779e-17,-2.500000e-01,0,0,[-0.00687398672161354 0.00718683232444227;-0.00587532323235736 0.00585035797390692][1.58534034353434e-20 -2.13605616747656e-05;1.05669110514933e-20 -2.41015897763533e-05]
14_03_40_968,1.387779e-17,-2.500000e-01,0,0,[-0.00687398672161354 0.00718575011192646;-0.00587532323235736 0.00584913686774731][1.58534034353435e-20 -2.20877855608695e-05;1.05669110514934e-20 -2.49225827706171e-05]
14_03_41_019,1.387779e-17,-2.500000e-01,0,0,[-0.00687398672161354 0.00718460257161426;-0.00587532323235736 0.00584784202372465][1.58534034353435e-20 -2.24963212384786e-05;1.05669110514935e-20 -2.53840555995579e-05]
14_03_41_068,1.387779e-17,-2.500000e-01,0,0,[-0.00687398672161354 0.00718349048249375;-0.00587532323235736 0.00584658715646006][1.58534034353436e-20 -2.27010972127987e-05;1.05669110514935e-20 -2.56156302918198e-05]
14_03_41_132,1.387779e-17,-2.500000e-01,0,0,[-0.00687398672161354 0.00718202824146331;-0.00587532323235736 0.00584493713782002][1.58534034353436e-20 -2.28464484852297e-05;1.05669110514935e-20 -2.57803365344198e-05]
14_03_41_168,1.387779e-17,-2.500000e-01,0,0,[-0.00687398672161354 0.00718120466939061;-0.00587532323235736 0.00584400779003274][1.58534034353436e-20 -2.28798725547181e-05;1.05669110514935e-20 -2.58184555265668e-05]
14_03_41_225,1.387779e-17,-2.500000e-01,0,0,[-0.00687398672161354 0.00717989831608469;-0.00587532323235736 0.00584253361822049][1.58534034353436e-20 -2.29157307966336e-05;1.05669110514935e-20 -2.58595620683749e-05]
14_03_41_267,1.387779e-17,-2.500000e-01,0,0,[-0.00687398672161354 0.00717893530287389;-0.00587532323235736 0.00584144687302451][1.58534034353436e-20 -2.29289859338581e-05;1.05669110514935e-20 -2.58749984248152e-05]
14_03_41_332,1.387779e-17,-2.500000e-01,0,0,[-0.00687398672161354 0.00717746692401466;-0.00587532323235736 0.00583978978382921][1.58534034353436e-20 -2.29423475786829e-05;1.05669110514936e-20 -2.58908087979282e-05]
14_03_41_368,1.387779e-17,-2.500000e-01,0,0,[-0.00687398672161354 0.0071766178471456;-0.00587532323235736 0.00583883157117533][1.58534034353436e-20 -2.29464336868116e-05;1.05669110514936e-20 -2.58958451483497e-05]
14_03_41_425,1.387779e-17,-2.500000e-01,0,0,[-0.00687398672161354 0.00717530963313546;-0.00587532323235736 0.00583735516898311][1.58534034353436e-20 -2.29514424758671e-05;1.05669110514936e-20 -2.59021534116898e-05]
14_03_41_467,1.387779e-17,-2.500000e-01,0,0,[-0.00687398672161354 0.00717434573678628;-0.00587532323235736 0.00583626733071521][1.58534034353436e-20 -2.29541828269777e-05;1.05669110514936e-20 -2.5905729914641e-05]
14_03_41_518,1.387779e-17,-2.500000e-01,0,0,[-0.00687398672161354 0.00717317469113975;-0.00587532323235736 0.00583494567700237][1.58534034353436e-20 -2.29571186034259e-05;1.05669110514936e-20 -2.59096313862736e-05]
14_03_41_579,1.387779e-17,-2.500000e-01,0,0,[-0.00687398672161354 0.00717177435764829;-0.00587532323235736 0.00583336520382994][1.58534034353436e-20 -2.29602841371914e-05;1.05669110514936e-20 -2.59139078880413e-05]
14_03_41_619,1.387779e-17,-2.500000e-01,0,0,[-0.00687398672161354 0.00717087862410372;-0.00587532323235736 0.0058323542250464][1.58534034353436e-20 -2.29621723358536e-05;1.05669110514936e-20 -2.59164895593544e-05]
14_03_41_671,1.387779e-17,-2.500000e-01,0,0,[-0.00687398672161354 0.00716966163864836;-0.00587532323235736 0.005830980629573][1.58534034353436e-20 -2.29646872452716e-05;1.05669110514936e-20 -2.591994038132e-05]
14_03_41_719,1.387779e-17,-2.500000e-01,0,0,[-0.00687398672161354 0.00716855930609139;-0.00587532323235736 0.00582973641468312][1.58534034353436e-20 -2.29669262289865e-05;1.05669110514936e-20 -2.59230224203229e-05]
14_03_41_779,1.387779e-17,-2.500000e-01,0,0,[-0.00687398672161354 0.00716718100469932;-0.00587532323235736 0.00582818066908157][1.58534034353436e-20 -2.29697037586972e-05;1.05669110514936e-20 -2.59268515557648e-05]
14_03_41_818,1.387779e-17,-2.500000e-01,0,0,[-0.00687398672161354 0.00716628508255993;-0.00587532323235736 0.00582716938722159][1.58534034353436e-20 -2.29714997366305e-05;1.05669110514936e-20 -2.59293301939299e-05]
14_03_41_871,1.387779e-17,-2.500000e-01,0,0,[-0.00687398672161354 0.00716506743164607;-0.00587532323235736 0.00582579491798082][1.58534034353436e-20 -2.29739370349597e-05;1.05669110514936e-20 -2.59326950232748e-05]
14_03_41_919,1.387779e-17,-2.500000e-01,0,0,[-0.00687398672161354 0.0071639646567714;-0.00587532323235736 0.00582455009269895][1.58534034353436e-20 -2.29761418491288e-05;1.05669110514936e-20 -2.59357398418248e-05]
14_03_41_978,1.387779e-17,-2.500000e-01,0,0,[-0.00687398672161354 0.00716260894803649;-0.00587532323235736 0.00582301971234885][1.58534034353436e-20 -2.2978851067067e-05;1.05669110514936e-20 -2.59394818632847e-05]
14_03_42_020,1.387779e-17,-2.500000e-01,0,0,[-0.00687398672161354 0.00716164358415847;-0.00587532323235736 0.00582192994902629][1.58534034353436e-20 -2.29807799164524e-05;1.05669110514936e-20 -2.5942146424794e-05]
14_03_42_070,1.387779e-17,-2.500000e-01,0,0,[-0.00687398672161354 0.00716049453558058;-0.00587532323235736 0.00582063280188809][1.58534034353436e-20 -2.2983075721122e-05;1.05669110514936e-20 -2.59453181288273e-05]
14_03_42_119,1.387779e-17,-2.500000e-01,0,0,[-0.00687398672161354 0.00715936834719782;-0.00587532323235736 0.00581936143348359][1.58534034353436e-20 -2.29853260207401e-05;1.05669110514936e-20 -2.59484272055427e-05]
14_03_42_179,1.387779e-17,-2.500000e-01,0,0,[-0.00687398672161354 0.00715798894298373;-0.00587532323235736 0.00581780416468731][1.58534034353436e-20 -2.29880825365433e-05;1.05669110514936e-20 -2.59522359398197e-05]
14_03_42_218,1.387779e-17,-2.500000e-01,0,0,[-0.00687398672161354 0.00715709230419233;-0.00587532323235736 0.0058167918928815][1.58534034353436e-20 -2.29898747391748e-05;1.05669110514936e-20 -2.59547124667922e-05]
14_03_42_270,1.387779e-17,-3.000000e-01,0,0,[-0.00687398672161354 0.00715577945030746;-0.00587532323235736 0.00581530969201152][1.58534034353436e-20 -2.52462418422577e-05;1.05669110514936e-20 -2.85027923166531e-05]
14_03_42_318,1.387779e-17,-3.000000e-01,0,0,[-0.00687398672161354 0.00715451668315127;-0.00587532323235736 0.0058138840063964][1.58534034353436e-20 -2.63095559842451e-05;1.05669110514936e-20 -2.9703936567328e-05]
14_03_42_377,1.387779e-17,-3.000000e-01,0,0,[-0.00687398672161354 0.00715292213921576;-0.00587532323235736 0.00581208368837869][1.58534034353436e-20 -2.70270351370862e-05;1.05669110514936e-20 -3.05148432972438e-05]
14_03_42_418,1.387779e-17,-3.000000e-01,0,0,[-0.00687398672161354 0.00715180488438632;-0.00587532323235736 0.00581082222712697][1.58534034353436e-20 -2.72498743959077e-05;1.05669110514936e-20 -3.07670727920891e-05]
14_03_42_470,1.387779e-17,-3.500000e-01,0,0,[-0.00687398672161354 0.00715026148608335;-0.00587532323235736 0.00580907956931701][1.58534034353436e-20 -2.96796218261131e-05;1.05669110514936e-20 -3.35113915005025e-05]
14_03_42_518,1.387779e-17,-3.500000e-01,0,0,[-0.00687398672161354 0.00714878199029403;-0.00587532323235736 0.00580740902044274][1.58534034353436e-20 -3.08250631215526e-05;1.05669110514936e-20 -3.48056242328475e-05]
14_03_42_578,1.387779e-17,-3.500000e-01,0,0,[-0.00687398672161354 0.00714688537448549;-0.00587532323235736 0.0058052674155676][1.58534034353436e-20 -3.16115497529704e-05;1.05669110514936e-20 -3.56948670135727e-05]
14_03_42_625,1.387779e-17,-3.500000e-01,0,0,[-0.00687398672161354 0.00714538678697312;-0.00587532323235736 0.00580357520627287][1.58534034353436e-20 -3.18816527222424e-05;1.05669110514936e-20 -3.60008532183432e-05]
14_03_42_669,1.387779e-17,-4.000000e-01,0,0,[-0.00687398672161354 0.00714389349306889;-0.00587532323235736 0.0058018889264683][1.58534034353436e-20 -3.39336023949936e-05;1.05669110514936e-20 -3.83190129238958e-05]
14_03_42_731,1.387779e-17,-4.000000e-01,0,0,[-0.00687398672161354 0.00714168466826332;-0.00587532323235736 0.00579939454765065][1.58534034353436e-20 -3.56282408215822e-05;1.05669110514936e-20 -4.02342136827959e-05]
14_03_42_768,1.387779e-17,-4.000000e-01,0,0,[-0.00687398672161354 0.00714035096100606;-0.00587532323235736 0.00579788838366458][1.58534034353436e-20 -3.60510780827149e-05;1.05669110514936e-20 -4.07127090084215e-05]
14_03_42_822,1.387779e-17,-4.000000e-01,0,0,[-0.00687398672161354 0.00713838234571276;-0.00587532323235736 0.00579566513375526][1.58534034353436e-20 -3.64552618994077e-05;1.05669110514936e-20 -4.11706431357979e-05]
14_03_42_868,1.387779e-17,-4.000000e-01,0,0,[-0.00687398672161354 0.00713669758811464;-0.00587532323235736 0.00579376239743347][1.58534034353436e-20 -3.66270605241857e-05;1.05669110514936e-20 -4.13659736554919e-05]
14_03_42_930,1.387779e-17,-4.000000e-01,0,0,[-0.00687398672161354 0.00713441851204614;-0.00587532323235736 0.00579118833655055][1.58534034353436e-20 -3.6761390407391e-05;1.05669110514936e-20 -4.15194816695204e-05]
14_03_42_968,1.387779e-17,-4.000000e-01,0,0,[-0.00687398672161354 0.00713302010484136;-0.00587532323235736 0.00578960888839569][1.58534034353436e-20 -3.67982391378396e-05;1.05669110514936e-20 -4.15622221548536e-05]
14_03_43_018,1.387779e-17,-4.000000e-01,0,0,[-0.00687398672161354 0.00713117841869017;-0.00587532323235736 0.00578752869915653][1.58534034353436e-20 -3.68314750088171e-05;1.05669110514936e-20 -4.160124564467e-05]
14_03_43_070,1.387779e-17,-4.000000e-01,0,0,[-0.00687398672161354 0.00712926200895898;-0.00587532323235736 0.00578536402868927][1.58534034353436e-20 -3.68526491030947e-05;1.05669110514936e-20 -4.16267147131205e-05]
14_03_43_118,1.387779e-17,-4.000000e-01,0,0,[-0.00687398672161354 0.00712749231671365;-0.00587532323235736 0.00578336501310094][1.58534034353436e-20 -3.68654008232908e-05;1.05669110514936e-20 -4.16425574052539e-05]
14_03_43_178,1.387779e-17,-4.000000e-01,0,0,[-0.00687398672161354 0.00712527976615205;-0.00587532323235736 0.00578086564379487][1.58534034353436e-20 -3.68773432362794e-05;1.05669110514936e-20 -4.16578501633934e-05]
14_03_43_224,1.387779e-17,-4.000000e-01,0,0,[-0.00687398672161354 0.00712358317133658;-0.00587532323235736 0.00577894905121531][1.58534034353436e-20 -3.6884404653047e-05;1.05669110514936e-20 -4.16672122390078e-05]
14_03_43_268,1.387779e-17,-4.000000e-01,0,0,[-0.00687398672161354 0.00712195975543472;-0.00587532323235736 0.00577711506828541][1.58534034353436e-20 -3.68904939475212e-05;1.05669110514936e-20 -4.16754179243137e-05]
14_03_43_332,1.387779e-17,-4.000000e-01,0,0,[-0.00687398672161354 0.0071195981202024;-0.00587532323235736 0.0057744469908175][1.58534034353436e-20 -3.68988262212294e-05;1.05669110514936e-20 -4.16867624119264e-05]
14_03_43_368,1.387779e-17,-4.000000e-01,0,0,[-0.00687398672161354 0.00711830693830297;-0.00587532323235736 0.00577298823010235][1.58534034353436e-20 -3.69031386659473e-05;1.05669110514936e-20 -4.16926917698653e-05]
